country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Costa Rica,5,4,2023,Fuel,0.8008068798659824
El Salvador,5,4,2023,Grains and Cereals,0.5427917879355002
El Salvador,5,4,2023,Pulses and Lentils,1.1686681497180431
El Salvador,5,4,2023,Edible Oils,0.9469055454529927
El Salvador,5,4,2023,Vegetables,0.4007595243989561
El Salvador,5,4,2023,Sweeteners,0.5808286739272127
El Salvador,5,4,2023,Miscellaneous,1.3893876267188496
El Salvador,5,4,2023,Dairy Products,0.8813748098218428
El Salvador,5,4,2023,Salt,0.3151228719430321
El Salvador,5,4,2023,Proteins,0.8355448238009657
El Salvador,5,4,2023,Fuel,0.4852114742668674
Guatemala,5,4,2023,Grains and Cereals,0.36301988075966585
Guatemala,5,4,2023,Pulses and Lentils,0.988896242542209
Guatemala,5,4,2023,Edible Oils,0.7671336382771585
Guatemala,5,4,2023,Vegetables,0.23586453386694273
Guatemala,5,4,2023,Sweeteners,0.33669511933910634
Guatemala,5,4,2023,Miscellaneous,1.2096157195430153
Guatemala,5,4,2023,Dairy Products,0.8257927980583429
Guatemala,5,4,2023,Salt,-0.05076335742994442
Guatemala,5,4,2023,Proteins,0.6324299849433627
Guatemala,5,4,2023,Fuel,0.41088315492099103
Honduras,5,4,2023,Grains and Cereals,0.3040386774684676
Honduras,5,4,2023,Pulses and Lentils,0.9299150392510107
Honduras,5,4,2023,Edible Oils,0.7081524349859603
Honduras,5,4,2023,Vegetables,0.16200641393192305
Honduras,5,4,2023,Sweeteners,0.34207556346017975
Honduras,5,4,2023,Miscellaneous,1.150634516251817
Honduras,5,4,2023,Dairy Products,0.6426216993548101
Honduras,5,4,2023,Salt,0.0763697614759995
Honduras,5,4,2023,Proteins,0.5967917133339332
Honduras,5,4,2023,Fuel,0.24645836379983455
Panama,5,4,2023,Grains and Cereals,0.6743841571455846
Panama,5,4,2023,Pulses and Lentils,1.3002605189281278
Panama,5,4,2023,Edible Oils,1.0784979146630773
Panama,5,4,2023,Vegetables,0.5323518936090404
Panama,5,4,2023,Sweeteners,0.7124210431372971
Panama,5,4,2023,Miscellaneous,1.5209799959289343
Panama,5,4,2023,Dairy Products,1.0129671790319272
Panama,5,4,2023,Salt,0.446715241153117
Panama,5,4,2023,Proteins,0.9671371930110503
Panama,5,4,2023,Fuel,0.6168038434769519
Colombia,5,4,2023,Grains and Cereals,-0.01923564986184556
Colombia,5,4,2023,Pulses and Lentils,0.6490599401282844
Colombia,5,4,2023,Edible Oils,0.4951379181351494
Colombia,5,4,2023,Vegetables,-0.18589236228835104
Colombia,5,4,2023,Sweeteners,0.07480667759505022
Colombia,5,4,2023,Miscellaneous,1.443213126323593
Colombia,5,4,2023,Dairy Products,0.17284888582162683
Colombia,5,4,2023,Salt,-0.2874435900129184
Colombia,5,4,2023,Proteins,0.31593661421120656
Colombia,5,4,2023,Fuel,-0.1304974473990177
India,5,5,2023,Grains and Cereals,0.30874757267324604
India,5,5,2023,Pulses and Lentils,1.02692530042543
India,5,5,2023,Edible Oils,0.7951310072024448
India,5,5,2023,Vegetables,0.16305569819387555
India,5,5,2023,Sweeteners,0.40535424139048337
India,5,5,2023,Miscellaneous,1.1346049952116637
India,5,5,2023,Dairy Products,0.6759959625152987
India,5,5,2023,Salt,0.14366101928316755
India,5,5,2023,Proteins,0.6255396820580337
India,5,5,2023,Fuel,0.27336357934395483
Pakistan,5,5,2023,Grains and Cereals,0.07917484586523504
Pakistan,5,5,2023,Pulses and Lentils,0.6426846704685721
Pakistan,5,5,2023,Edible Oils,0.5173016331428028
Pakistan,5,5,2023,Vegetables,-0.0483983909914798
Pakistan,5,5,2023,Sweeteners,0.08029866305261701
Pakistan,5,5,2023,Miscellaneous,0.7866667856925518
Pakistan,5,5,2023,Dairy Products,0.4256361251792229
Pakistan,5,5,2023,Salt,-0.1168441837607812
Pakistan,5,5,2023,Proteins,0.3480366099136152
Pakistan,5,5,2023,Fuel,0.0433881335858155
Sri Lanka,5,5,2023,Grains and Cereals,0.1454731147334325
Sri Lanka,5,5,2023,Pulses and Lentils,0.800744758242066
Sri Lanka,5,5,2023,Edible Oils,0.5717440660563634
Sri Lanka,5,5,2023,Vegetables,0.033542939408530925
Sri Lanka,5,5,2023,Sweeteners,0.17532330224916448
Sri Lanka,5,5,2023,Miscellaneous,1.0132072753965964
Sri Lanka,5,5,2023,Dairy Products,0.5062073467987664
Sri Lanka,5,5,2023,Salt,-0.06022937417552687
Sri Lanka,5,5,2023,Proteins,0.45947119795467084
Sri Lanka,5,5,2023,Fuel,0.03327052772884587
Nepal,5,5,2023,Grains and Cereals,0.14763840980883125
Nepal,5,5,2023,Pulses and Lentils,0.6899822645064168
Nepal,5,5,2023,Edible Oils,0.46098157232071446
Nepal,5,5,2023,Vegetables,-0.07721955432711836
Nepal,5,5,2023,Sweeteners,0.09605723443796399
Nepal,5,5,2023,Miscellaneous,0.9024447816609473
Nepal,5,5,2023,Dairy Products,0.3954448530631174
Nepal,5,5,2023,Salt,-0.17099186791117615
Nepal,5,5,2023,Proteins,0.3487087042190218
Nepal,5,5,2023,Fuel,-0.0034673984950575054
Bhutan,5,5,2023,Grains and Cereals,0.41866878771726523
Bhutan,5,5,2023,Pulses and Lentils,1.0962895845623732
Bhutan,5,5,2023,Edible Oils,0.8672888923766707
Bhutan,5,5,2023,Vegetables,0.32908776572883847
Bhutan,5,5,2023,Sweeteners,0.5023645544939205
Bhutan,5,5,2023,Miscellaneous,1.3087521017169037
Bhutan,5,5,2023,Dairy Products,0.8017521731190738
Bhutan,5,5,2023,Salt,0.23531545214478045
Bhutan,5,5,2023,Proteins,0.7550160242749779
Bhutan,5,5,2023,Fuel,0.4028399215608991
Bangladesh,5,5,2023,Grains and Cereals,0.07178044471688416
Bangladesh,5,5,2023,Pulses and Lentils,0.7714005904677618
Bangladesh,5,5,2023,Edible Oils,0.4122476253237115
Bangladesh,5,5,2023,Vegetables,-0.020217658523678628
Bangladesh,5,5,2023,Sweeteners,0.15305913024140372
Bangladesh,5,5,2023,Miscellaneous,0.9594466774643868
Bangladesh,5,5,2023,Dairy Products,0.4524467488665571
Bangladesh,5,5,2023,Salt,-0.11398997210773665
Bangladesh,5,5,2023,Proteins,0.4057106000224613
Bangladesh,5,5,2023,Fuel,0.053534497308382445
Costa Rica,5,5,2023,Grains and Cereals,0.8704544007143691
Costa Rica,5,5,2023,Pulses and Lentils,1.5025317582390232
Costa Rica,5,5,2023,Edible Oils,1.2735310660533208
Costa Rica,5,5,2023,Vegetables,0.7353299394054882
Costa Rica,5,5,2023,Sweeteners,0.9086067281705704
Costa Rica,5,5,2023,Miscellaneous,1.7149942753935536
Costa Rica,5,5,2023,Dairy Products,1.207994346795724
Costa Rica,5,5,2023,Salt,0.6415576258214302
Costa Rica,5,5,2023,Proteins,1.161258197951628
Costa Rica,5,5,2023,Fuel,0.8090820952375489
El Salvador,5,5,2023,Grains and Cereals,0.5319122516846952
El Salvador,5,5,2023,Pulses and Lentils,1.1639896092093494
El Salvador,5,5,2023,Edible Oils,0.9349889170236468
El Salvador,5,5,2023,Vegetables,0.39678779037581435
El Salvador,5,5,2023,Sweeteners,0.5700645791408966
El Salvador,5,5,2023,Miscellaneous,1.3764521263638798
El Salvador,5,5,2023,Dairy Products,0.8694521977660499
El Salvador,5,5,2023,Salt,0.30301547679175633
El Salvador,5,5,2023,Proteins,0.822716048921954
El Salvador,5,5,2023,Fuel,0.470539946207875
Guatemala,5,5,2023,Grains and Cereals,0.3623618357116476
Guatemala,5,5,2023,Pulses and Lentils,0.9944391932363017
Guatemala,5,5,2023,Edible Oils,0.7654385010505991
Guatemala,5,5,2023,Vegetables,0.24211429104658788
Guatemala,5,5,2023,Sweeteners,0.33615251575557714
Guatemala,5,5,2023,Miscellaneous,1.2069017103908322
Guatemala,5,5,2023,Dairy Products,0.8240916772053366
Guatemala,5,5,2023,Salt,-0.05264926137843373
Guatemala,5,5,2023,Proteins,0.6298227012671376
Guatemala,5,5,2023,Fuel,0.4064331180647853
Honduras,5,5,2023,Grains and Cereals,0.31209968296175883
Honduras,5,5,2023,Pulses and Lentils,0.9441770404864129
Honduras,5,5,2023,Edible Oils,0.7151763483007104
Honduras,5,5,2023,Vegetables,0.17697522165287793
Honduras,5,5,2023,Sweeteners,0.35025201041796006
Honduras,5,5,2023,Miscellaneous,1.1566395576409434
Honduras,5,5,2023,Dairy Products,0.6496396290431135
Honduras,5,5,2023,Salt,0.08320290806881991
Honduras,5,5,2023,Proteins,0.6029034801990176
Honduras,5,5,2023,Fuel,0.2507273774849388
Panama,5,5,2023,Grains and Cereals,0.6888143112135884
Panama,5,5,2023,Pulses and Lentils,1.3208916687382426
Panama,5,5,2023,Edible Oils,1.09189097655254
Panama,5,5,2023,Vegetables,0.5536898499047076
Panama,5,5,2023,Sweeteners,0.7269666386697897
Panama,5,5,2023,Miscellaneous,1.533354185892773
Panama,5,5,2023,Dairy Products,1.0263542572949431
Panama,5,5,2023,Salt,0.4599175363206496
Panama,5,5,2023,Proteins,0.9796181084508473
Panama,5,5,2023,Fuel,0.6274420057367682
Colombia,5,5,2023,Grains and Cereals,-0.024226894879465055
Colombia,5,5,2023,Pulses and Lentils,0.650269690852776
Colombia,5,5,2023,Edible Oils,0.4891095809389887
Colombia,5,5,2023,Vegetables,-0.18397580507830713
Colombia,5,5,2023,Sweeteners,0.06993087404191956
Colombia,5,5,2023,Miscellaneous,1.4361659172018084
Colombia,5,5,2023,Dairy Products,0.1668145649990198
Colombia,5,5,2023,Salt,-0.29366269393100897
Colombia,5,5,2023,Proteins,0.3089961305653808
Colombia,5,5,2023,Fuel,-0.13928068422482465
India,5,6,2023,Grains and Cereals,0.31149488493373645
India,5,6,2023,Pulses and Lentils,1.0358736084280316
India,5,6,2023,Edible Oils,0.7968412272843948
India,5,6,2023,Vegetables,0.17271081268202937
India,5,6,2023,Sweeteners,0.40821699511546305
India,5,6,2023,Miscellaneous,1.1352963433679895
India,5,6,2023,Dairy Products,0.6777001989708019
India,5,6,2023,Salt,0.14518047264318712
India,5,6,2023,Proteins,0.6263377556903178
India,5,6,2023,Fuel,0.272318899796258
Pakistan,5,6,2023,Grains and Cereals,0.08021153586105867
Pakistan,5,6,2023,Pulses and Lentils,0.6499223562065068
Pakistan,5,6,2023,Edible Oils,0.5173012309600855
Pakistan,5,6,2023,Vegetables,-0.04045389876799277
Pakistan,5,6,2023,Sweeteners,0.08145079451292969
Pakistan,5,6,2023,Miscellaneous,0.7856475115842104
Pakistan,5,6,2023,Dairy Products,0.425629739370059
Pakistan,5,6,2023,Salt,-0.11703535266542864
Pakistan,5,6,2023,Proteins,0.34712406128123163
Pakistan,5,6,2023,Fuel,0.04063283177345167
Sri Lanka,5,6,2023,Grains and Cereals,0.14499347025360532
Sri Lanka,5,6,2023,Pulses and Lentils,0.8064661095043502
Sri Lanka,5,6,2023,Edible Oils,0.5702273293979958
Sri Lanka,5,6,2023,Vegetables,0.03997109715636715
Sri Lanka,5,6,2023,Sweeteners,0.17495909923382658
Sri Lanka,5,6,2023,Miscellaneous,1.0106716668126046
Sri Lanka,5,6,2023,Dairy Products,0.504684626513952
Sri Lanka,5,6,2023,Salt,-0.06193687755582489
Sri Lanka,5,6,2023,Proteins,0.45704231484663715
Sri Lanka,5,6,2023,Fuel,0.02899889144083123
Nepal,5,6,2023,Grains and Cereals,0.14831159002574612
Nepal,5,6,2023,Pulses and Lentils,0.6968564404654429
Nepal,5,6,2023,Edible Oils,0.4606176603590888
Nepal,5,6,2023,Vegetables,-0.06963857188253986
Nepal,5,6,2023,Sweeteners,0.09684585611936791
Nepal,5,6,2023,Miscellaneous,0.9010619977736976
Nepal,5,6,2023,Dairy Products,0.39507495747504473
Nepal,5,6,2023,Salt,-0.1715465465947319
Nepal,5,6,2023,Proteins,0.3474326458077299
Nepal,5,6,2023,Fuel,-0.006586210086329869
Bhutan,5,6,2023,Grains and Cereals,0.42112345526230044
Bhutan,5,6,2023,Pulses and Lentils,1.1049452478495199
Bhutan,5,6,2023,Edible Oils,0.8687064677431654
Bhutan,5,6,2023,Vegetables,0.3384502355015371
Bhutan,5,6,2023,Sweeteners,0.5049346635034447
Bhutan,5,6,2023,Miscellaneous,1.3091508051577743
Bhutan,5,6,2023,Dairy Products,0.8031637648591217
Bhutan,5,6,2023,Salt,0.2365422607893446
Bhutan,5,6,2023,Proteins,0.7555214531918069
Bhutan,5,6,2023,Fuel,0.4015025972977473
Bangladesh,5,6,2023,Grains and Cereals,0.0716404933835244
Bangladesh,5,6,2023,Pulses and Lentils,0.7774616348765131
Bangladesh,5,6,2023,Edible Oils,0.4110705818118108
Bangladesh,5,6,2023,Vegetables,-0.013449807629374977
Bangladesh,5,6,2023,Sweeteners,0.1530346203725328
Bangladesh,5,6,2023,Miscellaneous,0.9572507620268622
Bangladesh,5,6,2023,Dairy Products,0.4512637217282096
Bangladesh,5,6,2023,Salt,-0.11535778234156746
Bangladesh,5,6,2023,Proteins,0.4036214100608948
Bangladesh,5,6,2023,Fuel,0.04960255416683457
Costa Rica,5,6,2023,Grains and Cereals,0.8820122487978147
Costa Rica,5,6,2023,Pulses and Lentils,1.5202906020645799
Costa Rica,5,6,2023,Edible Oils,1.2840518219582253
Costa Rica,5,6,2023,Vegetables,0.7537955897165972
Costa Rica,5,6,2023,Sweeteners,0.9202800177185048
Costa Rica,5,6,2023,Miscellaneous,1.7244961593728345
Costa Rica,5,6,2023,Dairy Products,1.2185091190741817
Costa Rica,5,6,2023,Salt,0.6518876150044048
Costa Rica,5,6,2023,Proteins,1.1708668074068669
Costa Rica,5,6,2023,Fuel,0.8168479515128071
El Salvador,5,6,2023,Grains and Cereals,0.520523356337582
El Salvador,5,6,2023,Pulses and Lentils,1.1588017096043473
El Salvador,5,6,2023,Edible Oils,0.9225629294979928
El Salvador,5,6,2023,Vegetables,0.3923066972563647
El Salvador,5,6,2023,Sweeteners,0.558791125258272
El Salvador,5,6,2023,Miscellaneous,1.3630072669126017
El Salvador,5,6,2023,Dairy Products,0.8570202266139489
El Salvador,5,6,2023,Salt,0.290398722544172
El Salvador,5,6,2023,Proteins,0.8093779149466342
El Salvador,5,6,2023,Fuel,0.45535905905257446
Guatemala,5,6,2023,Grains and Cereals,0.36119443156732056
Guatemala,5,6,2023,Pulses and Lentils,0.999472784834086
Guatemala,5,6,2023,Edible Oils,0.7632340047277315
Guatemala,5,6,2023,Vegetables,0.24785468912992425
Guatemala,5,6,2023,Sweeteners,0.33510055307573916
Guatemala,5,6,2023,Miscellaneous,1.2036783421423403
Guatemala,5,6,2023,Dairy Products,0.8218811972560222
Guatemala,5,6,2023,Salt,-0.05504452442323182
Guatemala,5,6,2023,Proteins,0.626706058494604
Guatemala,5,6,2023,Fuel,0.40147372211227106
Honduras,5,6,2023,Grains and Cereals,0.3196513293587413
Honduras,5,6,2023,Pulses and Lentils,0.9579296826255068
Honduras,5,6,2023,Edible Oils,0.7216909025191522
Honduras,5,6,2023,Vegetables,0.1914346702775238
Honduras,5,6,2023,Sweeteners,0.3579190982794316
Honduras,5,6,2023,Miscellaneous,1.162135239933761
Honduras,5,6,2023,Dairy Products,0.6561481996351085
Honduras,5,6,2023,Salt,0.08952669556533133
Honduras,5,6,2023,Proteins,0.6085058879677936
Honduras,5,6,2023,Fuel,0.2544870320737338
Panama,5,6,2023,Grains and Cereals,0.7027351061852837
Panama,5,6,2023,Pulses and Lentils,1.341013459452049
Panama,5,6,2023,Edible Oils,1.1047746793456947
Panama,5,6,2023,Vegetables,0.5745184471040664
Panama,5,6,2023,Sweeteners,0.7410028751059738
Panama,5,6,2023,Miscellaneous,1.5452190167603035
Panama,5,6,2023,Dairy Products,1.0392319764616509
Panama,5,6,2023,Salt,0.47261047239187404
Panama,5,6,2023,Proteins,0.9915896647943361
Panama,5,6,2023,Fuel,0.6375708089002763
Colombia,5,6,2023,Grains and Cereals,-0.02972749899339333
Colombia,5,6,2023,Pulses and Lentils,0.6509700824809588
Colombia,5,6,2023,Edible Oils,0.4825718846465199
Colombia,5,6,2023,Vegetables,-0.182568606964572
Colombia,5,6,2023,Sweeteners,0.06454571139248055
Colombia,5,6,2023,Miscellaneous,1.4286093489837153
Colombia,5,6,2023,Dairy Products,0.1602708850801038
Colombia,5,6,2023,Salt,-0.3003911569454081
Colombia,5,6,2023,Proteins,0.3015462878232458
Colombia,5,6,2023,Fuel,-0.14857328014694038
India,5,7,2023,Grains and Cereals,0.31373283809791874
India,5,7,2023,Pulses and Lentils,1.044312557334325
India,5,7,2023,Edible Oils,0.7980420882700362
India,5,7,2023,Vegetables,0.18185656807387485
India,5,7,2023,Sweeteners,0.41057038974413396
India,5,7,2023,Miscellaneous,1.1354783324280069
India,5,7,2023,Dairy Products,0.6788950763299965
India,5,7,2023,Salt,0.14619056690689858
India,5,7,2023,Proteins,0.6266264702262935
India,5,7,2023,Fuel,0.27076486115225284
Pakistan,5,7,2023,Grains and Cereals,0.08073886676057374
Pakistan,5,7,2023,Pulses and Lentils,0.6566506828481332
Pakistan,5,7,2023,Edible Oils,0.5167914696810598
Pakistan,5,7,2023,Vegetables,-0.03301876564081452
Pakistan,5,7,2023,Sweeteners,0.08209356687693337
Pakistan,5,7,2023,Miscellaneous,0.7841188783795608
Pakistan,5,7,2023,Dairy Products,0.4251139944645863
Pakistan,5,7,2023,Salt,-0.11773588066638441
Pakistan,5,7,2023,Proteins,0.3457021535525402
Pakistan,5,7,2023,Fuel,0.037368170864779504
Sri Lanka,5,7,2023,Grains and Cereals,0.14400446667747002
Sri Lanka,5,7,2023,Pulses and Lentils,0.811678101670326
Sri Lanka,5,7,2023,Edible Oils,0.5682012336433196
Sri Lanka,5,7,2023,Vegetables,0.04588989580789504
Sri Lanka,5,7,2023,Sweeteners,0.1740855371221801
Sri Lanka,5,7,2023,Miscellaneous,1.0076266991323044
Sri Lanka,5,7,2023,Dairy Products,0.5026525471328289
Sri Lanka,5,7,2023,Salt,-0.06415374003243124
Sri Lanka,5,7,2023,Proteins,0.45410407264229513
Sri Lanka,5,7,2023,Fuel,0.024217896056508703
Nepal,5,7,2023,Grains and Cereals,0.14847541114635288
Nepal,5,7,2023,Pulses and Lentils,0.703221257328161
Nepal,5,7,2023,Edible Oils,0.4597443893011546
Nepal,5,7,2023,Vegetables,-0.06256694853426992
Nepal,5,7,2023,Sweeteners,0.0971251187044635
Nepal,5,7,2023,Miscellaneous,0.8991698547901393
Nepal,5,7,2023,Dairy Products,0.39419570279066374
Nepal,5,7,2023,Salt,-0.17261058437459642
Nepal,5,7,2023,Proteins,0.34564722830013017
Nepal,5,7,2023,Fuel,-0.01021438077391057
Bhutan,5,7,2023,Grains and Cereals,0.42306876371102753
Bhutan,5,7,2023,Pulses and Lentils,1.1130915520403581
Bhutan,5,7,2023,Edible Oils,0.8696146840133517
Bhutan,5,7,2023,Vegetables,0.3473033461779278
Bhutan,5,7,2023,Sweeteners,0.5069954134166608
Bhutan,5,7,2023,Miscellaneous,1.3090401495023365
Bhutan,5,7,2023,Dairy Products,0.804065997502861
Bhutan,5,7,2023,Salt,0.23725971033760063
Bhutan,5,7,2023,Proteins,0.7555175230123273
Bhutan,5,7,2023,Fuel,0.3996559139382869
Bangladesh,5,7,2023,Grains and Cereals,0.07099118295385609
Bangladesh,5,7,2023,Pulses and Lentils,0.7830133201889561
Bangladesh,5,7,2023,Edible Oils,0.40938417920360193
Bangladesh,5,7,2023,Vegetables,-0.007191315831379885
Bangladesh,5,7,2023,Sweeteners,0.1525007514073533
Bangladesh,5,7,2023,Miscellaneous,0.9545454874930291
Bangladesh,5,7,2023,Dairy Products,0.44957133549355377
Bangladesh,5,7,2023,Salt,-0.11723495167170661
Bangladesh,5,7,2023,Proteins,0.4010228610030202
Bangladesh,5,7,2023,Fuel,0.045161251928979684
Costa Rica,5,7,2023,Grains and Cereals,0.8930607377849518
Costa Rica,5,7,2023,Pulses and Lentils,1.5375400867938283
Costa Rica,5,7,2023,Edible Oils,1.2940632187668217
Costa Rica,5,7,2023,Vegetables,0.7717518809313979
Costa Rica,5,7,2023,Sweeteners,0.9314439481701308
Costa Rica,5,7,2023,Miscellaneous,1.7334886842558068
Costa Rica,5,7,2023,Dairy Products,1.2285145322563311
Costa Rica,5,7,2023,Salt,0.6617082450910711
Costa Rica,5,7,2023,Proteins,1.1799660577657973
Costa Rica,5,7,2023,Fuel,0.8241044486917571
El Salvador,5,7,2023,Grains and Cereals,0.5086251018941603
El Salvador,5,7,2023,Pulses and Lentils,1.1531044509030366
El Salvador,5,7,2023,Edible Oils,0.9096275828760302
El Salvador,5,7,2023,Vegetables,0.38731624504060647
El Salvador,5,7,2023,Sweeteners,0.5470083122793394
El Salvador,5,7,2023,Miscellaneous,1.3490530483650152
El Salvador,5,7,2023,Dairy Products,0.8440788963655397
El Salvador,5,7,2023,Salt,0.2772726092002793
El Salvador,5,7,2023,Proteins,0.795530421875006
El Salvador,5,7,2023,Fuel,0.4396688128009656
Guatemala,5,7,2023,Grains and Cereals,0.3595176683266854
Guatemala,5,7,2023,Pulses and Lentils,1.003997017335562
Guatemala,5,7,2023,Edible Oils,0.7605201493085555
Guatemala,5,7,2023,Vegetables,0.2530857281169523
Guatemala,5,7,2023,Sweeteners,0.33353923129959284
Guatemala,5,7,2023,Miscellaneous,1.1999456147975402
Guatemala,5,7,2023,Dairy Products,0.8191613582103993
Guatemala,5,7,2023,Salt,-0.05794914656433803
Guatemala,5,7,2023,Proteins,0.6230800566257623
Guatemala,5,7,2023,Fuel,0.3960049670634487
Honduras,5,7,2023,Grains and Cereals,0.32669361665941565
Honduras,5,7,2023,Pulses and Lentils,0.9711729656682921
Honduras,5,7,2023,Edible Oils,0.7276960976412857
Honduras,5,7,2023,Vegetables,0.20538475980586157
Honduras,5,7,2023,Sweeteners,0.36507682704459454
Honduras,5,7,2023,Miscellaneous,1.1671215631302707
Honduras,5,7,2023,Dairy Products,0.6621474111307951
Honduras,5,7,2023,Salt,0.09534112396553485
Honduras,5,7,2023,Proteins,0.6135989366402613
Honduras,5,7,2023,Fuel,0.2577373275662209
Panama,5,7,2023,Grains and Cereals,0.7161465420606707
Panama,5,7,2023,Pulses and Lentils,1.3606258910695472
Panama,5,7,2023,Edible Oils,1.1171490230425407
Panama,5,7,2023,Vegetables,0.594837685207117
Panama,5,7,2023,Sweeteners,0.7545297524458499
Panama,5,7,2023,Miscellaneous,1.5565744885315256
Panama,5,7,2023,Dairy Products,1.05160033653205
Panama,5,7,2023,Salt,0.48479404936679005
Panama,5,7,2023,Proteins,1.0030518620415163
Panama,5,7,2023,Fuel,0.647190252967476
Colombia,5,7,2023,Grains and Cereals,-0.03573746220362972
Colombia,5,7,2023,Pulses and Lentils,0.6511611150128337
Colombia,5,7,2023,Edible Oils,0.47552482925774253
Colombia,5,7,2023,Vegetables,-0.18167076794714498
Colombia,5,7,2023,Sweeteners,0.05865118964673277
Colombia,5,7,2023,Miscellaneous,1.420543421669314
Colombia,5,7,2023,Dairy Products,0.15321784606487943
Colombia,5,7,2023,Salt,-0.3076289790561155
Colombia,5,7,2023,Proteins,0.29358708598480265
Colombia,5,7,2023,Fuel,-0.158375235165364
India,5,8,2023,Grains and Cereals,0.3154614321657925
India,5,8,2023,Pulses and Lentils,1.0522421471443102
India,5,8,2023,Edible Oils,0.7987335901593693
India,5,8,2023,Vegetables,0.1904929643694122
India,5,8,2023,Sweeteners,0.4124144252764965
India,5,8,2023,Miscellaneous,1.1351509623917158
India,5,8,2023,Dairy Products,0.6795805945928823
India,5,8,2023,Salt,0.14669130207430126
India,5,8,2023,Proteins,0.6264058256659604
India,5,8,2023,Fuel,0.26870146341193935
Pakistan,5,8,2023,Grains and Cereals,0.08075683856378024
Pakistan,5,8,2023,Pulses and Lentils,0.662869650393451
Pakistan,5,8,2023,Edible Oils,0.5157723493057256
Pakistan,5,8,2023,Vegetables,-0.02609299160994416
Pakistan,5,8,2023,Sweeteners,0.08222698014462893
Pakistan,5,8,2023,Miscellaneous,0.7820808860786026
Pakistan,5,8,2023,Dairy Products,0.42408889046280507
Pakistan,5,8,2023,Salt,-0.11894576776364896
Pakistan,5,8,2023,Proteins,0.3437708867275402
Pakistan,5,8,2023,Fuel,0.033594150859799
Sri Lanka,5,8,2023,Grains and Cereals,0.14250610400502617
Sri Lanka,5,8,2023,Pulses and Lentils,0.8163807347399932
Sri Lanka,5,8,2023,Edible Oils,0.5656657787923349
Sri Lanka,5,8,2023,Vegetables,0.05129933536311482
Sri Lanka,5,8,2023,Sweeteners,0.1727026159142251
Sri Lanka,5,8,2023,Miscellaneous,1.004072372355696
Sri Lanka,5,8,2023,Dairy Products,0.5001111086553972
Sri Lanka,5,8,2023,Salt,-0.06687996160534615
Sri Lanka,5,8,2023,Proteins,0.45065647134164477
Sri Lanka,5,8,2023,Fuel,0.018927541575877838
Nepal,5,8,2023,Grains and Cereals,0.14812987317065107
Nepal,5,8,2023,Pulses and Lentils,0.7090767150945703
Nepal,5,8,2023,Edible Oils,0.458361759146912
Nepal,5,8,2023,Vegetables,-0.05600468428230809
Nepal,5,8,2023,Sweeteners,0.09689502219325052
Nepal,5,8,2023,Miscellaneous,0.8967683527102729
Nepal,5,8,2023,Dairy Products,0.3928070890099744
Nepal,5,8,2023,Salt,-0.17418398125076906
Nepal,5,8,2023,Proteins,0.34335245169622164
Nepal,5,8,2023,Fuel,-0.014351910557799608
Bhutan,5,8,2023,Grains and Cereals,0.42450471306344606
Bhutan,5,8,2023,Pulses and Lentils,1.1207284971348876
Bhutan,5,8,2023,Edible Oils,0.8700135411872293
Bhutan,5,8,2023,Vegetables,0.3556470977580095
Bhutan,5,8,2023,Sweeteners,0.508546804233568
Bhutan,5,8,2023,Miscellaneous,1.3084201347505904
Bhutan,5,8,2023,Dairy Products,0.8044588710502917
Bhutan,5,8,2023,Salt,0.2374678007895481
Bhutan,5,8,2023,Proteins,0.755004233736539
Bhutan,5,8,2023,Fuel,0.397299871482518
Bangladesh,5,8,2023,Grains and Cereals,0.06983251342787944
Bangladesh,5,8,2023,Pulses and Lentils,0.7880556464050905
Bangladesh,5,8,2023,Edible Oils,0.4071884174990843
Bangladesh,5,8,2023,Vegetables,-0.0014421831296929088
Bangladesh,5,8,2023,Sweeteners,0.15145752334586549
Bangladesh,5,8,2023,Miscellaneous,0.9513308538628878
Bangladesh,5,8,2023,Dairy Products,0.44736959016258937
Bangladesh,5,8,2023,Salt,-0.11962148009815432
Bangladesh,5,8,2023,Proteins,0.3979149528488366
Bangladesh,5,8,2023,Fuel,0.040210590594815576
Costa Rica,5,8,2023,Grains and Cereals,0.9035998676757806
Costa Rica,5,8,2023,Pulses and Lentils,1.5542802124267683
Costa Rica,5,8,2023,Edible Oils,1.3035652564791098
Costa Rica,5,8,2023,Vegetables,0.78919881304989
Costa Rica,5,8,2023,Sweeteners,0.9420985195254485
Costa Rica,5,8,2023,Miscellaneous,1.7419718500424708
Costa Rica,5,8,2023,Dairy Products,1.2380105863421722
Costa Rica,5,8,2023,Salt,0.6710195160814288
Costa Rica,5,8,2023,Proteins,1.1885559490284197
Costa Rica,5,8,2023,Fuel,0.8308515867743986
El Salvador,5,8,2023,Grains and Cereals,0.49621748835443014
El Salvador,5,8,2023,Pulses and Lentils,1.1468978331054178
El Salvador,5,8,2023,Edible Oils,0.8961828771577593
El Salvador,5,8,2023,Vegetables,0.3818164337285397
El Salvador,5,8,2023,Sweeteners,0.534716140204098
El Salvador,5,8,2023,Miscellaneous,1.3345894707211203
El Salvador,5,8,2023,Dairy Products,0.8306282070208216
El Salvador,5,8,2023,Salt,0.2636371367600783
El Salvador,5,8,2023,Proteins,0.7811735697070691
El Salvador,5,8,2023,Fuel,0.42346920745304795
