country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bhutan,15,7,2024,Dairy Products,1.0134332233200671
Bhutan,15,7,2024,Salt,0.48047111572134443
Bhutan,15,7,2024,Proteins,0.7717439958622632
Bhutan,15,7,2024,Fuel,0.6142243225873105
Bhutan,35,7,2024,Grains and Cereals,1.177419021184034
Bhutan,35,7,2024,Pulses and Lentils,2.1426782146498966
Bhutan,35,7,2024,Edible Oils,1.8788546744372798
Bhutan,35,7,2024,Vegetables,0.8136905365003471
Bhutan,35,7,2024,Sweeteners,1.224974532113443
Bhutan,35,7,2024,Miscellaneous,1.7863011233968673
Bhutan,35,7,2024,Dairy Products,1.494243589186915
Bhutan,35,7,2024,Salt,0.8573288202194599
Bhutan,35,7,2024,Proteins,1.1042413748102264
Bhutan,35,7,2024,Fuel,0.9793334480051838
Bhutan,51,7,2024,Grains and Cereals,2.349762999927476
Bhutan,51,7,2024,Pulses and Lentils,3.315022193393338
Bhutan,51,7,2024,Edible Oils,3.0511986531807214
Bhutan,51,7,2024,Vegetables,1.9860345152437895
Bhutan,51,7,2024,Sweeteners,2.3973185108568855
Bhutan,51,7,2024,Miscellaneous,3.0233950162669085
Bhutan,51,7,2024,Dairy Products,2.6665875679303572
Bhutan,51,7,2024,Salt,2.029672798962902
Bhutan,51,7,2024,Proteins,2.3209456791038208
Bhutan,51,7,2024,Fuel,2.151677426748626
Bangladesh,5,7,2024,Grains and Cereals,0.3500189848382856
Bangladesh,5,7,2024,Pulses and Lentils,1.6533811165671408
Bangladesh,5,7,2024,Edible Oils,1.3280266573811952
Bangladesh,5,7,2024,Vegetables,0.10886233275055729
Bangladesh,5,7,2024,Sweeteners,0.5326449056689652
Bangladesh,5,7,2024,Miscellaneous,1.6028058716623024
Bangladesh,5,7,2024,Dairy Products,1.0027294271773428
Bangladesh,5,7,2024,Salt,0.11872415883387283
Bangladesh,5,7,2024,Proteins,0.6033350107562728
Bangladesh,5,7,2024,Fuel,0.38959329260470005
Bangladesh,15,7,2024,Grains and Cereals,0.09124937934461713
Bangladesh,15,7,2024,Pulses and Lentils,1.266488989741973
Bangladesh,15,7,2024,Edible Oils,0.9205421508289195
Bangladesh,15,7,2024,Vegetables,-0.1610783401855448
Bangladesh,15,7,2024,Sweeteners,0.2502056554275512
Bangladesh,15,7,2024,Miscellaneous,0.8115322467109756
Bangladesh,15,7,2024,Dairy Products,0.41552205113229096
Bangladesh,15,7,2024,Salt,-0.11744005646643207
Bangladesh,15,7,2024,Proteins,0.17383282367448677
Bangladesh,15,7,2024,Fuel,0.01631315039953407
Bangladesh,35,7,2024,Grains and Cereals,0.4911560424290517
Bangladesh,35,7,2024,Pulses and Lentils,1.6663956528264081
Bangladesh,35,7,2024,Edible Oils,1.280943502249503
Bangladesh,35,7,2024,Vegetables,0.23882832289888994
Bangladesh,35,7,2024,Sweeteners,0.6501123185119859
Bangladesh,35,7,2024,Miscellaneous,1.2114389097954104
Bangladesh,35,7,2024,Dairy Products,0.919381375585458
Bangladesh,35,7,2024,Salt,0.28246660661800277
Bangladesh,35,7,2024,Proteins,0.5293791612087693
Bangladesh,35,7,2024,Fuel,0.4044712344037266
Bangladesh,51,7,2024,Grains and Cereals,1.663500021172494
Bangladesh,51,7,2024,Pulses and Lentils,2.8387396315698497
Bangladesh,51,7,2024,Edible Oils,2.4532874809929455
Bangladesh,51,7,2024,Vegetables,1.4111723016423317
Bangladesh,51,7,2024,Sweeteners,1.8224562972554281
Bangladesh,51,7,2024,Miscellaneous,2.448532802665452
Bangladesh,51,7,2024,Dairy Products,2.0917253543289003
Bangladesh,51,7,2024,Salt,1.4548105853614446
Bangladesh,51,7,2024,Proteins,1.7460834655023638
Bangladesh,51,7,2024,Fuel,1.5768152131471687
India,5,8,2024,Grains and Cereals,0.6214544685389041
India,5,8,2024,Pulses and Lentils,1.9688575672577175
India,5,8,2024,Edible Oils,1.7552845445528957
India,5,8,2024,Vegetables,0.34184605471270085
India,5,8,2024,Sweeteners,0.8317101353087788
India,5,8,2024,Miscellaneous,2.3424122507595775
India,5,8,2024,Dairy Products,1.3139914352134854
India,5,8,2024,Salt,0.3265596175225503
India,5,8,2024,Proteins,0.9397457956378288
India,5,8,2024,Fuel,0.7276700543592658
India,15,8,2024,Grains and Cereals,0.3971173681153466
India,15,8,2024,Pulses and Lentils,1.6163979455026607
India,15,8,2024,Edible Oils,1.3822325430707312
India,15,8,2024,Vegetables,0.1063378868467098
India,15,8,2024,Sweeteners,0.583703390137476
India,15,8,2024,Miscellaneous,1.5855711308783618
India,15,8,2024,Dairy Products,0.7612165642385444
India,15,8,2024,Salt,0.12482790729235643
India,15,8,2024,Proteins,0.5446761136261539
India,15,8,2024,Fuel,0.3888224172242111
India,35,8,2024,Grains and Cereals,0.7771298871144509
India,35,8,2024,Pulses and Lentils,1.996410464501765
India,35,8,2024,Edible Oils,1.7227397504059847
India,35,8,2024,Vegetables,0.48635040584581407
India,35,8,2024,Sweeteners,0.9637159091365803
India,35,8,2024,Miscellaneous,1.9655836498774661
India,35,8,2024,Dairy Products,1.245181744606381
India,35,8,2024,Salt,0.5048404262914606
India,35,8,2024,Proteins,0.8803283070751059
India,35,8,2024,Fuel,0.757086357143073
India,51,8,2024,Grains and Cereals,1.960205769390401
India,51,8,2024,Pulses and Lentils,3.179486346777715
India,51,8,2024,Edible Oils,2.905815632681935
India,51,8,2024,Vegetables,1.6694262881217643
India,51,8,2024,Sweeteners,2.1467917914125305
India,51,8,2024,Miscellaneous,3.2134094462800156
India,51,8,2024,Dairy Products,2.4282576268823313
India,51,8,2024,Salt,1.6879163085674107
India,51,8,2024,Proteins,2.1077645149012083
India,51,8,2024,Fuel,1.9401622394190232
Pakistan,5,8,2024,Grains and Cereals,0.4030889511134361
Pakistan,5,8,2024,Pulses and Lentils,1.392129586084966
Pakistan,5,8,2024,Edible Oils,1.3998409564278127
Pakistan,5,8,2024,Vegetables,0.10089734161750147
Pakistan,5,8,2024,Sweeteners,0.47850957767201535
Pakistan,5,8,2024,Miscellaneous,1.6448804997757525
Pakistan,5,8,2024,Dairy Products,1.0121133244815814
Pakistan,5,8,2024,Salt,0.08074094665232612
Pakistan,5,8,2024,Proteins,0.5838221744395377
Pakistan,5,8,2024,Fuel,0.38490565017105927
Pakistan,15,8,2024,Grains and Cereals,0.19710630888305797
Pakistan,15,8,2024,Pulses and Lentils,1.058024422523089
Pakistan,15,8,2024,Edible Oils,1.0451434131388277
Pakistan,15,8,2024,Vegetables,-0.11625636805531037
Pakistan,15,8,2024,Sweeteners,0.248857290693892
Pakistan,15,8,2024,Miscellaneous,0.9063938380877161
Pakistan,15,8,2024,Dairy Products,0.4776929116998197
Pakistan,15,8,2024,Salt,-0.10263630538468826
Pakistan,15,8,2024,Proteins,0.207106950621042
Pakistan,15,8,2024,Fuel,0.06441247122918359
Pakistan,35,8,2024,Grains and Cereals,0.5743663554082304
Pakistan,35,8,2024,Pulses and Lentils,1.4352844690482613
Pakistan,35,8,2024,Edible Oils,1.382898148000149
Pakistan,35,8,2024,Vegetables,0.2610036784698624
Pakistan,35,8,2024,Sweeteners,0.6261173372190644
Pakistan,35,8,2024,Miscellaneous,1.2836538846128887
Pakistan,35,8,2024,Dairy Products,0.9589056195937247
Pakistan,35,8,2024,Salt,0.27462374114048443
Pakistan,35,8,2024,Proteins,0.5400066715960624
Pakistan,35,8,2024,Fuel,0.42992393867411405
Pakistan,51,8,2024,Grains and Cereals,1.866552477360932
Pakistan,51,8,2024,Pulses and Lentils,2.7274705910009627
Pakistan,51,8,2024,Edible Oils,2.6750842699528508
Pakistan,51,8,2024,Vegetables,1.5531898004225637
Pakistan,51,8,2024,Sweeteners,1.9183034591717658
Pakistan,51,8,2024,Miscellaneous,2.640589920692189
Pakistan,51,8,2024,Dairy Products,2.251091741546426
Pakistan,51,8,2024,Salt,1.5668098630931855
Pakistan,51,8,2024,Proteins,1.8765531190989164
Pakistan,51,8,2024,Fuel,1.7221100606268154
Sri Lanka,5,8,2024,Grains and Cereals,0.4673980113160874
Sri Lanka,5,8,2024,Pulses and Lentils,1.6161564490871023
Sri Lanka,5,8,2024,Edible Oils,1.402609816197006
Sri Lanka,5,8,2024,Vegetables,0.16622047163683545
Sri Lanka,5,8,2024,Sweeteners,0.5603803294895664
Sri Lanka,5,8,2024,Miscellaneous,1.6454537156684874
Sri Lanka,5,8,2024,Dairy Products,1.0532204631337665
Sri Lanka,5,8,2024,Salt,0.16538728437706623
Sri Lanka,5,8,2024,Proteins,0.6490321642126576
Sri Lanka,5,8,2024,Fuel,0.43543264475802196
Sri Lanka,15,8,2024,Grains and Cereals,0.28058106984831144
Sri Lanka,15,8,2024,Pulses and Lentils,1.3012169862878273
Sri Lanka,15,8,2024,Edible Oils,1.067077973670623
Sri Lanka,15,8,2024,Vegetables,-0.031767537273374113
Sri Lanka,15,8,2024,Sweeteners,0.34989374327404515
Sri Lanka,15,8,2024,Miscellaneous,0.9261327547430536
Sri Lanka,15,8,2024,Dairy Products,0.5379657511146071
Sri Lanka,15,8,2024,Salt,0.001175733102653953
Sri Lanka,15,8,2024,Proteins,0.29148264115676426
Sri Lanka,15,8,2024,Fuel,0.13410516657874855
Sri Lanka,35,8,2024,Grains and Cereals,0.668858276630449
Sri Lanka,35,8,2024,Pulses and Lentils,1.6894941930699647
Sri Lanka,35,8,2024,Edible Oils,1.4158498687889094
Sri Lanka,35,8,2024,Vegetables,0.3565096695087636
Sri Lanka,35,8,2024,Sweeteners,0.7381709500561825
Sri Lanka,35,8,2024,Miscellaneous,1.314409961525191
Sri Lanka,35,8,2024,Dairy Products,1.0301956192654769
Sri Lanka,35,8,2024,Salt,0.3894529398847915
Sri Lanka,35,8,2024,Proteins,0.6353995223887494
Sri Lanka,35,8,2024,Fuel,0.5106337942806438
Sri Lanka,51,8,2024,Grains and Cereals,1.8519341589063991
Sri Lanka,51,8,2024,Pulses and Lentils,2.872570075345915
Sri Lanka,51,8,2024,Edible Oils,2.5989257510648596
Sri Lanka,51,8,2024,Vegetables,1.5395855517847137
Sri Lanka,51,8,2024,Sweeteners,1.921246832332133
Sri Lanka,51,8,2024,Miscellaneous,2.56223575792774
Sri Lanka,51,8,2024,Dairy Products,2.2132715015414273
Sri Lanka,51,8,2024,Salt,1.5725288221607414
Sri Lanka,51,8,2024,Proteins,1.8628357302148522
Sri Lanka,51,8,2024,Fuel,1.693709676556594
Nepal,5,8,2024,Grains and Cereals,0.5396189047979432
Nepal,5,8,2024,Pulses and Lentils,1.6644407979206504
Nepal,5,8,2024,Edible Oils,1.450894165030554
Nepal,5,8,2024,Vegetables,0.21450482047038355
Nepal,5,8,2024,Sweeteners,0.6308840195364167
Nepal,5,8,2024,Miscellaneous,1.6937380645020355
Nepal,5,8,2024,Dairy Products,1.1015048119673145
Nepal,5,8,2024,Salt,0.21367163321061416
Nepal,5,8,2024,Proteins,0.6973165130462056
Nepal,5,8,2024,Fuel,0.48524077176764246
Nepal,15,8,2024,Grains and Cereals,0.34877367254770686
Nepal,15,8,2024,Pulses and Lentils,1.3454730443389147
Nepal,15,8,2024,Edible Oils,1.1113340317217104
Nepal,15,8,2024,Vegetables,0.012488520777713452
Nepal,15,8,2024,Sweeteners,0.4163691425384349
Nepal,15,8,2024,Miscellaneous,0.9703888127941409
Nepal,15,8,2024,Dairy Products,0.5822218091656945
Nepal,15,8,2024,Salt,0.0454317911537413
Nepal,15,8,2024,Proteins,0.3357386992078517
Nepal,15,8,2024,Fuel,0.17988500280590874
Nepal,35,8,2024,Grains and Cereals,0.7355271011537716
Nepal,35,8,2024,Pulses and Lentils,1.73222647294498
Nepal,35,8,2024,Edible Oils,1.458582148663924
Nepal,35,8,2024,Vegetables,0.3992419493837783
Nepal,35,8,2024,Sweeteners,0.8031225711444996
Nepal,35,8,2024,Miscellaneous,1.3571422414002055
Nepal,35,8,2024,Dairy Products,1.0729278991404916
Nepal,35,8,2024,Salt,0.4321852197598062
Nepal,35,8,2024,Proteins,0.6781318022637641
Nepal,35,8,2024,Fuel,0.5548898523317312
Nepal,51,8,2024,Grains and Cereals,1.918602983429722
Nepal,51,8,2024,Pulses and Lentils,2.9153023552209296
Nepal,51,8,2024,Edible Oils,2.6416580309398743
Nepal,51,8,2024,Vegetables,1.5823178316597284
Nepal,51,8,2024,Sweeteners,1.98619845342045
Nepal,51,8,2024,Miscellaneous,2.6049680378027547
Nepal,51,8,2024,Dairy Products,2.256003781416442
Nepal,51,8,2024,Salt,1.6152611020357561
Nepal,51,8,2024,Proteins,1.9055680100898669
Nepal,51,8,2024,Fuel,1.7379657346076813
Bhutan,5,8,2024,Grains and Cereals,1.0552259499138135
Bhutan,5,8,2024,Pulses and Lentils,2.160551348103099
Bhutan,5,8,2024,Edible Oils,1.9470047152130028
Bhutan,5,8,2024,Vegetables,0.710615370652832
Bhutan,5,8,2024,Sweeteners,1.1269945697188652
Bhutan,5,8,2024,Miscellaneous,2.189848614684484
Bhutan,5,8,2024,Dairy Products,1.5976153621497629
Bhutan,5,8,2024,Salt,0.7097821833930626
Bhutan,5,8,2024,Proteins,1.193427063228654
Bhutan,5,8,2024,Fuel,0.9813513219500911
Bhutan,15,8,2024,Grains and Cereals,0.8042804058270974
Bhutan,15,8,2024,Pulses and Lentils,1.781483282684884
Bhutan,15,8,2024,Edible Oils,1.5473442700676794
Bhutan,15,8,2024,Vegetables,0.4484987591236824
Bhutan,15,8,2024,Sweeteners,0.8523793808844037
Bhutan,15,8,2024,Miscellaneous,1.4063990511401097
Bhutan,15,8,2024,Dairy Products,1.0182320475116633
Bhutan,15,8,2024,Salt,0.48144202949971027
Bhutan,15,8,2024,Proteins,0.7717489375538205
Bhutan,15,8,2024,Fuel,0.6158952411518777
Bhutan,35,8,2024,Grains and Cereals,1.1910338344331624
Bhutan,35,8,2024,Pulses and Lentils,2.1682367112909486
Bhutan,35,8,2024,Edible Oils,1.8945923870098933
Bhutan,35,8,2024,Vegetables,0.8352521877297472
Bhutan,35,8,2024,Sweeteners,1.2391328094904686
Bhutan,35,8,2024,Miscellaneous,1.7931524797461749
Bhutan,35,8,2024,Dairy Products,1.5089381374864606
Bhutan,35,8,2024,Salt,0.8681954581057751
Bhutan,35,8,2024,Proteins,1.114142040609733
Bhutan,35,8,2024,Fuel,0.9909000906777004
Bhutan,51,8,2024,Grains and Cereals,2.3741097167091123
Bhutan,51,8,2024,Pulses and Lentils,3.3513125935668984
Bhutan,51,8,2024,Edible Oils,3.0776682692858435
Bhutan,51,8,2024,Vegetables,2.018328070005698
Bhutan,51,8,2024,Sweeteners,2.422208691766419
Bhutan,51,8,2024,Miscellaneous,3.040978276148724
Bhutan,51,8,2024,Dairy Products,2.6920140197624107
Bhutan,51,8,2024,Salt,2.0512713403817258
Bhutan,51,8,2024,Proteins,2.3415782484358356
Bhutan,51,8,2024,Fuel,2.1739759729536505
Bangladesh,5,8,2024,Grains and Cereals,0.3528648483463528
Bangladesh,5,8,2024,Pulses and Lentils,1.6681706634671323
Bangladesh,5,8,2024,Edible Oils,1.3329954202127476
Bangladesh,5,8,2024,Vegetables,0.11965503423889651
Bangladesh,5,8,2024,Sweeteners,0.5360342333049298
Bangladesh,5,8,2024,Miscellaneous,1.598888278270549
Bangladesh,5,8,2024,Dairy Products,1.0066550257358275
Bangladesh,5,8,2024,Salt,0.11882184697912718
Bangladesh,5,8,2024,Proteins,0.6024667268147186
Bangladesh,5,8,2024,Fuel,0.3903909855361557
Bangladesh,15,8,2024,Grains and Cereals,0.0916914590488011
Bangladesh,15,8,2024,Pulses and Lentils,1.2788747528380813
Bangladesh,15,8,2024,Edible Oils,0.923107129856589
Bangladesh,15,8,2024,Vegetables,-0.15268942250108886
Bangladesh,15,8,2024,Sweeteners,0.2511911992596328
Bangladesh,15,8,2024,Miscellaneous,0.8052108695153388
Bangladesh,15,8,2024,Dairy Products,0.4170438658868924
Bangladesh,15,8,2024,Salt,-0.1197461521250609
Bangladesh,15,8,2024,Proteins,0.17056075592904923
Bangladesh,15,8,2024,Fuel,0.014707059527106381
Bangladesh,35,8,2024,Grains and Cereals,0.501493846241185
Bangladesh,35,8,2024,Pulses and Lentils,1.6886771400304657
Bangladesh,35,8,2024,Edible Oils,1.293404205385122
Bangladesh,35,8,2024,Vegetables,0.2571129646912954
Bangladesh,35,8,2024,Sweeteners,0.6609935864520167
Bangladesh,35,8,2024,Miscellaneous,1.2150132567077228
Bangladesh,35,8,2024,Dairy Products,0.9307989144480087
Bangladesh,35,8,2024,Salt,0.2900562350673233
Bangladesh,35,8,2024,Proteins,0.5360028175712812
Bangladesh,35,8,2024,Fuel,0.41276086763924835
Bangladesh,51,8,2024,Grains and Cereals,1.6845697285171353
Bangladesh,51,8,2024,Pulses and Lentils,2.871753022306416
Bangladesh,51,8,2024,Edible Oils,2.476480087661072
Bangladesh,51,8,2024,Vegetables,1.4401888469672455
Bangladesh,51,8,2024,Sweeteners,1.8440694687279668
Bangladesh,51,8,2024,Miscellaneous,2.462839053110272
Bangladesh,51,8,2024,Dairy Products,2.113874796723959
Bangladesh,51,8,2024,Salt,1.4731321173432732
Bangladesh,51,8,2024,Proteins,1.7634390253973837
Bangladesh,51,8,2024,Fuel,1.5958367499151982
India,5,9,2024,Grains and Cereals,0.6278942680464087
India,5,9,2024,Pulses and Lentils,1.987241050157146
India,5,9,2024,Edible Oils,1.7638472433838857
India,5,9,2024,Vegetables,0.35623269220047765
India,5,9,2024,Sweeteners,0.8386933989441809
India,5,9,2024,Miscellaneous,2.342088593367261
India,5,9,2024,Dairy Products,1.3215109697714076
India,5,9,2024,Salt,0.3302512416672421
India,5,9,2024,Proteins,0.9424714476957119
India,5,9,2024,Fuel,0.7320616832901587
India,15,9,2024,Grains and Cereals,0.4011533838189682
India,15,9,2024,Pulses and Lentils,1.6323776445982063
India,15,9,2024,Edible Oils,1.388391458097838
India,15,9,2024,Vegetables,0.11832074053060354
India,15,9,2024,Sweeteners,0.588282869968995
India,15,9,2024,Miscellaneous,1.5828436896821623
India,15,9,2024,Dairy Products,0.7663323149925834
India,15,9,2024,Salt,0.1261157476331653
India,15,9,2024,Proteins,0.544997981880154
India,15,9,2024,Fuel,0.39081026235122096
India,35,9,2024,Grains and Cereals,0.7910616269260217
India,35,9,2024,Pulses and Lentils,2.02228588770526
India,35,9,2024,Edible Oils,1.7387943895410407
India,35,9,2024,Vegetables,0.508228983637657
India,35,9,2024,Sweeteners,0.9781911130760486
India,35,9,2024,Miscellaneous,1.9727519327892162
India,35,9,2024,Dairy Products,1.2601932194683694
India,35,9,2024,Salt,0.5160239907402187
India,35,9,2024,Proteins,0.8905458994370553
India,35,9,2024,Fuel,0.7689699263780322
India,51,9,2024,Grains and Cereals,1.9848694127344801
India,51,9,2024,Pulses and Lentils,3.216093673513718
India,51,9,2024,Edible Oils,2.9326021753494986
India,51,9,2024,Vegetables,1.7020367694461154
India,51,9,2024,Sweeteners,2.1719988988845067
India,51,9,2024,Miscellaneous,3.2313096327242734
India,51,9,2024,Dairy Products,2.4540010052768277
India,51,9,2024,Salt,1.7098317765486772
India,51,9,2024,Proteins,2.128714010795666
India,51,9,2024,Fuel,1.9627777121864907
Pakistan,5,9,2024,Grains and Cereals,0.4072727142223576
Pakistan,5,9,2024,Pulses and Lentils,1.4082570325858121
Pakistan,5,9,2024,Edible Oils,1.4061476188602198
Pakistan,5,9,2024,Vegetables,0.1130279427066952
Pakistan,5,9,2024,Sweeteners,0.48323680490883436
Pakistan,5,9,2024,Miscellaneous,1.6423008059848532
Pakistan,5,9,2024,Dairy Products,1.0173768226409203
Pakistan,5,9,2024,Salt,0.08217653439843497
Pakistan,5,9,2024,Proteins,0.5842917900988379
Pakistan,5,9,2024,Fuel,0.38704124270336915
Pakistan,15,9,2024,Grains and Cereals,0.19888628818809645
Pakistan,15,9,2024,Pulses and Lentils,1.0717480852200516
Pakistan,15,9,2024,Edible Oils,1.0490462917673515
Pakistan,15,9,2024,Vegetables,-0.1065295507699997
Pakistan,15,9,2024,Sweeteners,0.2511807341268277
Pakistan,15,9,2024,Miscellaneous,0.9014103604929335
Pakistan,15,9,2024,Dairy Products,0.48055262605527554
Pakistan,15,9,2024,Salt,-0.1036045014424627
Pakistan,15,9,2024,Proteins,0.20517278247645898
Pakistan,15,9,2024,Fuel,0.0641442799576104
Pakistan,35,9,2024,Grains and Cereals,0.5860420588212182
Pakistan,35,9,2024,Pulses and Lentils,1.4589038558531735
Pakistan,35,9,2024,Edible Oils,1.3966967507366224
Pakistan,35,9,2024,Vegetables,0.28062621986312214
Pakistan,35,9,2024,Sweeteners,0.6383365047599495
Pakistan,35,9,2024,Miscellaneous,1.2885661311260554
Pakistan,35,9,2024,Dairy Products,0.9716610580571297
Pakistan,35,9,2024,Salt,0.28355126919065926
Pakistan,35,9,2024,Proteins,0.5479682275594286
Pakistan,35,9,2024,Fuel,0.43955147151049007
Pakistan,51,9,2024,Grains and Cereals,1.8889600843064276
Pakistan,51,9,2024,Pulses and Lentils,2.7618218813383826
Pakistan,51,9,2024,Edible Oils,2.699614776221832
Pakistan,51,9,2024,Vegetables,1.5835442453483315
Pakistan,51,9,2024,Sweeteners,1.9412545302451591
Pakistan,51,9,2024,Miscellaneous,2.656234070737864
Pakistan,51,9,2024,Dairy Products,2.2745790835423394
Pakistan,51,9,2024,Salt,1.5864692946758687
Pakistan,51,9,2024,Proteins,1.8952465785947905
Pakistan,51,9,2024,Fuel,1.7424694969956995
Sri Lanka,5,9,2024,Grains and Cereals,0.4706334500458269
Sri Lanka,5,9,2024,Pulses and Lentils,1.6313355712087665
Sri Lanka,5,9,2024,Edible Oils,1.4079681542502311
Sri Lanka,5,9,2024,Vegetables,0.17740274834684727
Sri Lanka,5,9,2024,Sweeteners,0.5641592323472034
Sri Lanka,5,9,2024,Miscellaneous,1.6419256974984062
Sri Lanka,5,9,2024,Dairy Products,1.0575356369139237
Sri Lanka,5,9,2024,Salt,0.16587454774399307
Sri Lanka,5,9,2024,Proteins,0.6485534554927759
Sri Lanka,5,9,2024,Fuel,0.43661991291114993
Sri Lanka,15,9,2024,Grains and Cereals,0.28141272477416784
Sri Lanka,15,9,2024,Pulses and Lentils,1.313992324605608
Sri Lanka,15,9,2024,Edible Oils,1.070032527919965
Sri Lanka,15,9,2024,Vegetables,-0.02298904436724536
Sri Lanka,15,9,2024,Sweeteners,0.3512688623277989
Sri Lanka,15,9,2024,Miscellaneous,0.9202009527690889
Sri Lanka,15,9,2024,Dairy Products,0.5398771410908809
Sri Lanka,15,9,2024,Salt,-0.0007407873343023841
Sri Lanka,15,9,2024,Proteins,0.28860014863299926
Sri Lanka,15,9,2024,Fuel,0.13288865092799346
Sri Lanka,35,9,2024,Grains and Cereals,0.6795856556642546
Sri Lanka,35,9,2024,Pulses and Lentils,1.712165255495695
Sri Lanka,35,9,2024,Edible Oils,1.4287001471462009
Sri Lanka,35,9,2024,Vegetables,0.3751838865228414
Sri Lanka,35,9,2024,Sweeteners,0.7494417932178856
Sri Lanka,35,9,2024,Miscellaneous,1.3183738836591758
Sri Lanka,35,9,2024,Dairy Products,1.0420027333497
Sri Lanka,35,9,2024,Salt,0.3974321435557844
Sri Lanka,35,9,2024,Proteins,0.6424127539729337
Sri Lanka,35,9,2024,Fuel,0.5193130027378379
Sri Lanka,51,9,2024,Grains and Cereals,1.8733934414727131
Sri Lanka,51,9,2024,Pulses and Lentils,2.905973041304153
Sri Lanka,51,9,2024,Edible Oils,2.622507932954659
Sri Lanka,51,9,2024,Vegetables,1.5689916723312995
Sri Lanka,51,9,2024,Sweeteners,1.943249579026344
Sri Lanka,51,9,2024,Miscellaneous,2.576931583594233
Sri Lanka,51,9,2024,Dairy Products,2.2358105191581585
Sri Lanka,51,9,2024,Salt,1.5912399293642427
Sri Lanka,51,9,2024,Proteins,1.8805808653315443
Sri Lanka,51,9,2024,Fuel,1.7131207885462962
Nepal,5,9,2024,Grains and Cereals,0.5442417898776913
Nepal,5,9,2024,Pulses and Lentils,1.6810073663923228
Nepal,5,9,2024,Edible Oils,1.4576399494337875
Nepal,5,9,2024,Vegetables,0.2270745435304038
Nepal,5,9,2024,Sweeteners,0.6360503687440623
Nepal,5,9,2024,Miscellaneous,1.6915974926819626
Nepal,5,9,2024,Dairy Products,1.1072074320974798
Nepal,5,9,2024,Salt,0.21554634292754954
Nepal,5,9,2024,Proteins,0.6982252506763322
Nepal,5,9,2024,Fuel,0.487815486270779
Nepal,15,9,2024,Grains and Cereals,0.3509927738235718
Nepal,15,9,2024,Pulses and Lentils,1.359635829006704
Nepal,15,9,2024,Edible Oils,1.115676032321061
Nepal,15,9,2024,Vegetables,0.02265446003385052
Nepal,15,9,2024,Sweeteners,0.4191317079421973
Nepal,15,9,2024,Miscellaneous,0.965844457170185
Nepal,15,9,2024,Dairy Products,0.5855206454919769
Nepal,15,9,2024,Salt,0.044902717066793496
Nepal,15,9,2024,Proteins,0.33424365303409526
Nepal,15,9,2024,Fuel,0.1800559335051622
Nepal,35,9,2024,Grains and Cereals,0.7476419265375859
Nepal,35,9,2024,Pulses and Lentils,1.756284981720718
Nepal,35,9,2024,Edible Oils,1.472819873371224
Nepal,35,9,2024,Vegetables,0.41930361274786465
Nepal,35,9,2024,Sweeteners,0.8157808606562112
Nepal,35,9,2024,Miscellaneous,1.3624936098841989
Nepal,35,9,2024,Dairy Products,1.0861224595747232
Nepal,35,9,2024,Salt,0.4415518697808077
Nepal,35,9,2024,Proteins,0.686532480197957
Nepal,35,9,2024,Fuel,0.5649565071389339
Nepal,51,9,2024,Grains and Cereals,1.9414497123460444
Nepal,51,9,2024,Pulses and Lentils,2.950092767529176
Nepal,51,9,2024,Edible Oils,2.6666276591796825
Nepal,51,9,2024,Vegetables,1.613111398556323
Nepal,51,9,2024,Sweeteners,2.0095886464646697
Nepal,51,9,2024,Miscellaneous,2.6210513098192565
Nepal,51,9,2024,Dairy Products,2.2799302453831816
Nepal,51,9,2024,Salt,1.6353596555892658
Nepal,51,9,2024,Proteins,1.9247005915565678
Nepal,51,9,2024,Fuel,1.758764292947392
Bhutan,5,9,2024,Grains and Cereals,1.0614001211863255
Bhutan,5,9,2024,Pulses and Lentils,2.1786692027675354
Bhutan,5,9,2024,Edible Oils,1.955301785809
Bhutan,5,9,2024,Vegetables,0.7247363799056162
Bhutan,5,9,2024,Sweeteners,1.1337122051192747
Bhutan,5,9,2024,Miscellaneous,2.189259329057175
Bhutan,5,9,2024,Dairy Products,1.6048692684726924
Bhutan,5,9,2024,Salt,0.713208179302762
Bhutan,5,9,2024,Proteins,1.1958870870515446
Bhutan,5,9,2024,Fuel,0.9854773226459914
Bhutan,15,9,2024,Grains and Cereals,0.8080507932957264
Bhutan,15,9,2024,Pulses and Lentils,1.797197353545437
Bhutan,15,9,2024,Edible Oils,1.5532375568597938
Bhutan,15,9,2024,Vegetables,0.46021598457258356
Bhutan,15,9,2024,Sweeteners,0.8566932324809301
Bhutan,15,9,2024,Miscellaneous,1.403405981708918
Bhutan,15,9,2024,Dairy Products,1.0230821700307098
Bhutan,15,9,2024,Salt,0.48246424160552653
Bhutan,15,9,2024,Proteins,0.7718051775728282
Bhutan,15,9,2024,Fuel,0.617617458043895
Bhutan,35,9,2024,Grains and Cereals,1.2046999460097405
Bhutan,35,9,2024,Pulses and Lentils,2.193846506259451
Bhutan,35,9,2024,Edible Oils,1.910381397909957
Bhutan,35,9,2024,Vegetables,0.8568651372865976
Bhutan,35,9,2024,Sweeteners,1.2533423851949443
Bhutan,35,9,2024,Miscellaneous,1.8000551344229319
Bhutan,35,9,2024,Dairy Products,1.5236839841134562
Bhutan,35,9,2024,Salt,0.8791133943195406
Bhutan,35,9,2024,Proteins,1.12409400473669
