country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Costa Rica,5,6,2024,Proteins,266.3661573939739
Costa Rica,5,6,2024,Fuel,266.36138393586566
El Salvador,5,6,2024,Grains and Cereals,7.678628722739993
El Salvador,5,6,2024,Pulses and Lentils,8.152066086996275
El Salvador,5,6,2024,Edible Oils,8.700946009456372
El Salvador,5,6,2024,Vegetables,8.6368254364872
El Salvador,5,6,2024,Sweeteners,8.336105975067523
El Salvador,5,6,2024,Miscellaneous,15.913656728914129
El Salvador,5,6,2024,Dairy Products,8.494593942918664
El Salvador,5,6,2024,Salt,8.211295757083429
El Salvador,5,6,2024,Proteins,8.477130085669966
El Salvador,5,6,2024,Fuel,8.795071238262997
Guatemala,5,6,2024,Grains and Cereals,0.7014813219919585
Guatemala,5,6,2024,Pulses and Lentils,1.0360096981843998
Guatemala,5,6,2024,Edible Oils,1.1742241773977071
Guatemala,5,6,2024,Vegetables,0.716421672974875
Guatemala,5,6,2024,Sweeteners,0.7955899581903658
Guatemala,5,6,2024,Miscellaneous,8.146985698534923
Guatemala,5,6,2024,Dairy Products,1.1672150467995026
Guatemala,5,6,2024,Salt,0.646691959490116
Guatemala,5,6,2024,Proteins,1.1006353264017315
Guatemala,5,6,2024,Fuel,1.3085862755291982
Honduras,5,6,2024,Grains and Cereals,109.24958214410135
Honduras,5,6,2024,Pulses and Lentils,110.17683328312363
Honduras,5,6,2024,Edible Oils,110.64025001400087
Honduras,5,6,2024,Vegetables,116.265708528662
Honduras,5,6,2024,Sweeteners,101.9622004495264
Honduras,5,6,2024,Miscellaneous,122.02200921023898
Honduras,5,6,2024,Dairy Products,108.9720105304817
Honduras,5,6,2024,Salt,116.2375519938171
Honduras,5,6,2024,Proteins,116.47526480492992
Honduras,5,6,2024,Fuel,116.43836562039631
Panama,5,6,2024,Grains and Cereals,150.24262590446716
Panama,5,6,2024,Pulses and Lentils,147.13372026614405
Panama,5,6,2024,Edible Oils,152.9921904293924
Panama,5,6,2024,Vegetables,159.28033750022428
Panama,5,6,2024,Sweeteners,159.30670514505556
Panama,5,6,2024,Miscellaneous,163.40101610918884
Panama,5,6,2024,Dairy Products,159.51184488680747
Panama,5,6,2024,Salt,159.2611643871882
Panama,5,6,2024,Proteins,159.46150664120375
Panama,5,6,2024,Fuel,159.44023580502605
Colombia,5,6,2024,Grains and Cereals,0.43227455462076136
Colombia,5,6,2024,Pulses and Lentils,1.0588046708131318
Colombia,5,6,2024,Edible Oils,1.0528613277816816
Colombia,5,6,2024,Vegetables,0.7978432668517244
Colombia,5,6,2024,Sweeteners,0.7275743700509836
Colombia,5,6,2024,Miscellaneous,17.702207030969426
Colombia,5,6,2024,Dairy Products,1.0366391744040775
Colombia,5,6,2024,Salt,0.5376012231116177
Colombia,5,6,2024,Proteins,0.9846018579174856
Colombia,5,6,2024,Fuel,0.8029107513999127
India,5,7,2024,Grains and Cereals,0.38985136537161713
India,5,7,2024,Pulses and Lentils,0.9495811243622573
India,5,7,2024,Edible Oils,1.1078482343808438
India,5,7,2024,Vegetables,0.38088514761434944
India,5,7,2024,Sweeteners,0.5661779653517678
India,5,7,2024,Miscellaneous,1.9818079988663617
India,5,7,2024,Dairy Products,0.7933762320983466
India,5,7,2024,Salt,0.35784002978188206
India,5,7,2024,Proteins,0.7523949076360785
India,5,7,2024,Fuel,0.8161120596509137
Pakistan,5,7,2024,Grains and Cereals,0.27853097325864307
Pakistan,5,7,2024,Pulses and Lentils,0.6220332997056124
Pakistan,5,7,2024,Edible Oils,0.8049085034205855
Pakistan,5,7,2024,Vegetables,0.40251629306761094
Pakistan,5,7,2024,Sweeteners,0.40863671122142464
Pakistan,5,7,2024,Miscellaneous,3.0450467672119443
Pakistan,5,7,2024,Dairy Products,0.6378909725104986
Pakistan,5,7,2024,Salt,0.2634367246012897
Pakistan,5,7,2024,Proteins,0.5819214753776557
Pakistan,5,7,2024,Fuel,0.5734957355565784
Sri Lanka,5,7,2024,Grains and Cereals,0.4012616491186556
Sri Lanka,5,7,2024,Pulses and Lentils,0.8338597467064501
Sri Lanka,5,7,2024,Edible Oils,0.9508565754096026
Sri Lanka,5,7,2024,Vegetables,0.5618038243316065
Sri Lanka,5,7,2024,Sweeteners,0.5278894731646598
Sri Lanka,5,7,2024,Miscellaneous,6.345564815906803
Sri Lanka,5,7,2024,Dairy Products,0.7912616184875684
Sri Lanka,5,7,2024,Salt,0.4844969088293912
Sri Lanka,5,7,2024,Proteins,0.7265620393136283
Sri Lanka,5,7,2024,Fuel,0.6750808281229382
Nepal,5,7,2024,Grains and Cereals,0.46072828835753477
Nepal,5,7,2024,Pulses and Lentils,0.900669371628993
Nepal,5,7,2024,Edible Oils,1.0672496480759284
Nepal,5,7,2024,Vegetables,0.5876949296437364
Nepal,5,7,2024,Sweeteners,0.6164366263329635
Nepal,5,7,2024,Miscellaneous,7.9967335682867144
Nepal,5,7,2024,Dairy Products,0.8654764343750649
Nepal,5,7,2024,Salt,0.5675323612423818
Nepal,5,7,2024,Proteins,0.8037449426317128
Nepal,5,7,2024,Fuel,0.7743036706357758
Bhutan,5,7,2024,Grains and Cereals,0.490799682124073
Bhutan,5,7,2024,Pulses and Lentils,0.9521083133755045
Bhutan,5,7,2024,Edible Oils,1.1276047962612252
Bhutan,5,7,2024,Vegetables,0.6361430521854587
Bhutan,5,7,2024,Sweeteners,0.6692102173699022
Bhutan,5,7,2024,Miscellaneous,8.088499776273789
Bhutan,5,7,2024,Dairy Products,0.9318989885157949
Bhutan,5,7,2024,Salt,0.5962607981346476
Bhutan,5,7,2024,Proteins,0.8691385732227271
Bhutan,5,7,2024,Fuel,0.8632849778344994
Bangladesh,5,7,2024,Grains and Cereals,0.3794983486657314
Bangladesh,5,7,2024,Pulses and Lentils,0.8435129431122351
Bangladesh,5,7,2024,Edible Oils,0.9093421440644842
Bangladesh,5,7,2024,Vegetables,0.4525600858423904
Bangladesh,5,7,2024,Sweeteners,0.5872725710823187
Bangladesh,5,7,2024,Miscellaneous,6.355149891906539
Bangladesh,5,7,2024,Dairy Products,0.7701765675905042
Bangladesh,5,7,2024,Salt,0.45380288243470845
Bangladesh,5,7,2024,Proteins,0.7176659921408042
Bangladesh,5,7,2024,Fuel,0.8134720306905091
Costa Rica,5,7,2024,Grains and Cereals,237.35297932118672
Costa Rica,5,7,2024,Pulses and Lentils,218.23017085243671
Costa Rica,5,7,2024,Edible Oils,234.33264651862402
Costa Rica,5,7,2024,Vegetables,260.1808606188017
Costa Rica,5,7,2024,Sweeteners,260.2985249133789
Costa Rica,5,7,2024,Miscellaneous,265.9247537214571
Costa Rica,5,7,2024,Dairy Products,260.44647686116
Costa Rica,5,7,2024,Salt,260.1666414909574
Costa Rica,5,7,2024,Proteins,260.38807011983124
Costa Rica,5,7,2024,Fuel,260.3832966617231
El Salvador,5,7,2024,Grains and Cereals,7.552257913197078
El Salvador,5,7,2024,Pulses and Lentils,7.958675956095556
El Salvador,5,7,2024,Edible Oils,8.513064245102573
El Salvador,5,7,2024,Vegetables,8.432128041126502
El Salvador,5,7,2024,Sweeteners,8.143865249858953
El Salvador,5,7,2024,Miscellaneous,15.717993674185044
El Salvador,5,7,2024,Dairy Products,8.302995121122445
El Salvador,5,7,2024,Salt,8.019364255791357
El Salvador,5,7,2024,Proteins,8.285230483344778
El Salvador,5,7,2024,Fuel,8.603171635937816
Guatemala,5,7,2024,Grains and Cereals,0.6995268651935675
Guatemala,5,7,2024,Pulses and Lentils,1.0367160097042052
Guatemala,5,7,2024,Edible Oils,1.1802766564188445
Guatemala,5,7,2024,Vegetables,0.7228864722020574
Guatemala,5,7,2024,Sweeteners,0.7968968744303438
Guatemala,5,7,2024,Miscellaneous,8.145137398378473
Guatemala,5,7,2024,Dairy Products,1.1696506388523809
Guatemala,5,7,2024,Salt,0.6475245064156703
Guatemala,5,7,2024,Proteins,1.1035593293758603
Guatemala,5,7,2024,Fuel,1.310783115624539
Honduras,5,7,2024,Grains and Cereals,120.82752625324503
Honduras,5,7,2024,Pulses and Lentils,120.54971579507828
Honduras,5,7,2024,Edible Oils,122.22570823911293
Honduras,5,7,2024,Vegetables,127.84393047457903
Honduras,5,7,2024,Sweeteners,113.54226723103231
Honduras,5,7,2024,Miscellaneous,133.60029981037752
Honduras,5,7,2024,Dairy Products,120.85935782643068
Honduras,5,7,2024,Salt,127.81818380816605
Honduras,5,7,2024,Proteins,128.057355828667
Honduras,5,7,2024,Fuel,128.02045664413336
Panama,5,7,2024,Grains and Cereals,154.7244527550281
Panama,5,7,2024,Pulses and Lentils,151.8889792742547
Panama,5,7,2024,Edible Oils,157.75449731488948
Panama,5,7,2024,Vegetables,164.04183277875273
Panama,5,7,2024,Sweeteners,164.06510108375022
Panama,5,7,2024,Miscellaneous,168.15597047829652
Panama,5,7,2024,Dairy Products,164.27091014812441
Panama,5,7,2024,Salt,164.01989696900932
Panama,5,7,2024,Proteins,164.22027112199171
Panama,5,7,2024,Fuel,164.19900028581404
Colombia,5,7,2024,Grains and Cereals,0.43249069818182184
Colombia,5,7,2024,Pulses and Lentils,1.055278010904366
Colombia,5,7,2024,Edible Oils,1.0588760353742477
Colombia,5,7,2024,Vegetables,0.7979657322200202
Colombia,5,7,2024,Sweeteners,0.7240684548495833
Colombia,5,7,2024,Miscellaneous,17.70032095938441
Colombia,5,7,2024,Dairy Products,1.0379395735998134
Colombia,5,7,2024,Salt,0.535650821206003
Colombia,5,7,2024,Proteins,0.9867609265842551
Colombia,5,7,2024,Fuel,0.8050698200666824
India,5,8,2024,Grains and Cereals,0.3898988710855749
India,5,8,2024,Pulses and Lentils,0.9467300701721877
India,5,8,2024,Edible Oils,1.111013827613016
India,5,8,2024,Vegetables,0.3775521710075346
India,5,8,2024,Sweeteners,0.5661928555871166
India,5,8,2024,Miscellaneous,1.9787859063537994
India,5,8,2024,Dairy Products,0.7930415414074378
India,5,8,2024,Salt,0.35809733498316104
India,5,8,2024,Proteins,0.7512562880233854
India,5,8,2024,Fuel,0.8158573125057531
Pakistan,5,8,2024,Grains and Cereals,0.27899720595264255
Pakistan,5,8,2024,Pulses and Lentils,0.6219140681122656
Pakistan,5,8,2024,Edible Oils,0.8079805958636161
Pakistan,5,8,2024,Vegetables,0.39635301529160316
Pakistan,5,8,2024,Sweeteners,0.40983174347759993
Pakistan,5,8,2024,Miscellaneous,3.0454112731364438
Pakistan,5,8,2024,Dairy Products,0.6389145084938687
Pakistan,5,8,2024,Salt,0.26619143919386945
Pakistan,5,8,2024,Proteins,0.5796334580320746
Pakistan,5,8,2024,Fuel,0.5734197377135355
Sri Lanka,5,8,2024,Grains and Cereals,0.39911206896159634
Sri Lanka,5,8,2024,Pulses and Lentils,0.8268346778326383
Sri Lanka,5,8,2024,Edible Oils,0.9467992706587134
Sri Lanka,5,8,2024,Vegetables,0.5488151569728081
Sri Lanka,5,8,2024,Sweeteners,0.5161888002300113
Sri Lanka,5,8,2024,Miscellaneous,6.33790906709993
Sri Lanka,5,8,2024,Dairy Products,0.7845135011760527
Sri Lanka,5,8,2024,Salt,0.4773832828886678
Sri Lanka,5,8,2024,Proteins,0.718346017672443
Sri Lanka,5,8,2024,Fuel,0.6679918413923643
Nepal,5,8,2024,Grains and Cereals,0.4631321448974869
Nepal,5,8,2024,Pulses and Lentils,0.9005527577018212
Nepal,5,8,2024,Edible Oils,1.0708409302762745
Nepal,5,8,2024,Vegetables,0.5825974588142465
Nepal,5,8,2024,Sweeteners,0.6162399341400971
Nepal,5,8,2024,Miscellaneous,7.995877714579918
Nepal,5,8,2024,Dairy Products,0.8662711261448672
Nepal,5,8,2024,Salt,0.568076098633061
Nepal,5,8,2024,Proteins,0.803717471412005
Nepal,5,8,2024,Fuel,0.7729295909770068
Bhutan,5,8,2024,Grains and Cereals,0.49141861361814243
Bhutan,5,8,2024,Pulses and Lentils,0.953253900167175
Bhutan,5,8,2024,Edible Oils,1.1308328952225188
Bhutan,5,8,2024,Vegetables,0.6303317555761176
Bhutan,5,8,2024,Sweeteners,0.6702253080044359
Bhutan,5,8,2024,Miscellaneous,8.088906123285835
Bhutan,5,8,2024,Dairy Products,0.9340175904824616
Bhutan,5,8,2024,Salt,0.5980667362441688
Bhutan,5,8,2024,Proteins,0.8703733027218611
Bhutan,5,8,2024,Fuel,0.8632348083725947
Bangladesh,5,8,2024,Grains and Cereals,0.37931382176140394
Bangladesh,5,8,2024,Pulses and Lentils,0.843012440304235
Bangladesh,5,8,2024,Edible Oils,0.9104317357740501
Bangladesh,5,8,2024,Vegetables,0.4462176154350992
Bangladesh,5,8,2024,Sweeteners,0.5862434187760395
Bangladesh,5,8,2024,Miscellaneous,6.3532584443206375
Bangladesh,5,8,2024,Dairy Products,0.769997374959221
Bangladesh,5,8,2024,Salt,0.45331102594627987
Bangladesh,5,8,2024,Proteins,0.7166029270419884
Bangladesh,5,8,2024,Fuel,0.8111240666306543
Costa Rica,5,8,2024,Grains and Cereals,232.74889907301934
Costa Rica,5,8,2024,Pulses and Lentils,219.53754404317797
Costa Rica,5,8,2024,Edible Oils,231.21099412854863
Costa Rica,5,8,2024,Vegetables,255.19702689885776
Costa Rica,5,8,2024,Sweeteners,255.32029265765897
Costa Rica,5,8,2024,Miscellaneous,260.94574958374227
Costa Rica,5,8,2024,Dairy Products,255.46811842421917
Costa Rica,5,8,2024,Salt,255.1879703901594
Costa Rica,5,8,2024,Proteins,255.40882781042296
Costa Rica,5,8,2024,Fuel,255.4027694533537
El Salvador,5,8,2024,Grains and Cereals,8.908678950299064
El Salvador,5,8,2024,Pulses and Lentils,9.55480915738112
El Salvador,5,8,2024,Edible Oils,10.248400405888372
El Salvador,5,8,2024,Vegetables,10.158841685937743
El Salvador,5,8,2024,Sweeteners,9.558130342453893
El Salvador,5,8,2024,Miscellaneous,17.448741462221594
El Salvador,5,8,2024,Dairy Products,10.035455164113621
El Salvador,5,8,2024,Salt,9.60784667766043
El Salvador,5,8,2024,Proteins,9.88145282733781
El Salvador,5,8,2024,Fuel,10.333462907500419
Guatemala,5,8,2024,Grains and Cereals,0.6971957688196093
Guatemala,5,8,2024,Pulses and Lentils,1.0339915982707055
Guatemala,5,8,2024,Edible Oils,1.1814013779549684
Guatemala,5,8,2024,Vegetables,0.7141523613164744
Guatemala,5,8,2024,Sweeteners,0.7948765086785775
Guatemala,5,8,2024,Miscellaneous,8.143425143423853
Guatemala,5,8,2024,Dairy Products,1.1678992425938777
Guatemala,5,8,2024,Salt,0.6471326381748509
Guatemala,5,8,2024,Proteins,1.100924060649824
Guatemala,5,8,2024,Fuel,1.3068629479374645
Honduras,5,8,2024,Grains and Cereals,131.7276824846502
Honduras,5,8,2024,Pulses and Lentils,130.71942738224124
Honduras,5,8,2024,Edible Oils,133.12881780956602
Honduras,5,8,2024,Vegetables,138.73755024767496
Honduras,5,8,2024,Sweeteners,124.44149650252531
Honduras,5,8,2024,Miscellaneous,144.49988756226193
Honduras,5,8,2024,Dairy Products,131.75959127908914
Honduras,5,8,2024,Salt,138.71810459696732
Honduras,5,8,2024,Proteins,138.9567054088579
Honduras,5,8,2024,Fuel,138.91852132536323
Panama,5,8,2024,Grains and Cereals,155.48629212713485
Panama,5,8,2024,Pulses and Lentils,152.6510195321485
Panama,5,8,2024,Edible Oils,158.51979250490635
Panama,5,8,2024,Vegetables,164.79854737411063
Panama,5,8,2024,Sweeteners,164.82667019629753
Panama,5,8,2024,Miscellaneous,168.91756853430707
Panama,5,8,2024,Dairy Products,165.03332922034664
Panama,5,8,2024,Salt,164.7820033773744
Panama,5,8,2024,Proteins,164.98180632174638
Panama,5,8,2024,Fuel,164.95925058660768
Colombia,5,8,2024,Grains and Cereals,0.43100780727461413
Colombia,5,8,2024,Pulses and Lentils,1.055517565541857
Colombia,5,8,2024,Edible Oils,1.061453776994812
Colombia,5,8,2024,Vegetables,0.780755775877883
Colombia,5,8,2024,Sweeteners,0.7246521973165093
Colombia,5,8,2024,Miscellaneous,17.72116123287111
Colombia,5,8,2024,Dairy Products,1.0369077151576485
Colombia,5,8,2024,Salt,0.5352733434290056
Colombia,5,8,2024,Proteins,0.9855387825580442
Colombia,5,8,2024,Fuel,0.8023415813724166
India,5,9,2024,Grains and Cereals,0.39041210866319104
India,5,9,2024,Pulses and Lentils,0.941386858989287
India,5,9,2024,Edible Oils,1.1076746815823468
India,5,9,2024,Vegetables,0.37571405551813153
India,5,9,2024,Sweeteners,0.5668323660768256
India,5,9,2024,Miscellaneous,1.9638734245946103
India,5,9,2024,Dairy Products,0.7896979804963395
India,5,9,2024,Salt,0.3579017591602465
India,5,9,2024,Proteins,0.7473179487725581
India,5,9,2024,Fuel,0.8158573125057531
Pakistan,5,9,2024,Grains and Cereals,0.27911847049813715
Pakistan,5,9,2024,Pulses and Lentils,0.6169106646294504
Pakistan,5,9,2024,Edible Oils,0.8065029282904086
Pakistan,5,9,2024,Vegetables,0.39492275896824663
Pakistan,5,9,2024,Sweeteners,0.4081290239770949
Pakistan,5,9,2024,Miscellaneous,3.0391712018490926
Pakistan,5,9,2024,Dairy Products,0.6378399353937703
Pakistan,5,9,2024,Salt,0.26531983102438766
Pakistan,5,9,2024,Proteins,0.5724698726307106
Pakistan,5,9,2024,Fuel,0.5728179570687995
Sri Lanka,5,9,2024,Grains and Cereals,0.39258270625832575
Sri Lanka,5,9,2024,Pulses and Lentils,0.8202835117683578
Sri Lanka,5,9,2024,Edible Oils,0.9421448312430637
Sri Lanka,5,9,2024,Vegetables,0.5441306622773274
Sri Lanka,5,9,2024,Sweeteners,0.5142498229347685
Sri Lanka,5,9,2024,Miscellaneous,6.377494583349138
Sri Lanka,5,9,2024,Dairy Products,0.7729925582850702
Sri Lanka,5,9,2024,Salt,0.4748300826445535
Sri Lanka,5,9,2024,Proteins,0.7103049153320892
Sri Lanka,5,9,2024,Fuel,0.6648352842890891
Nepal,5,9,2024,Grains and Cereals,0.4637505787655601
Nepal,5,9,2024,Pulses and Lentils,0.8956362268161466
Nepal,5,9,2024,Edible Oils,1.0688504963850685
Nepal,5,9,2024,Vegetables,0.5797318747274397
Nepal,5,9,2024,Sweeteners,0.6165215593258425
Nepal,5,9,2024,Miscellaneous,8.03535418315096
Nepal,5,9,2024,Dairy Products,0.8570644138368553
Nepal,5,9,2024,Salt,0.5668073556947669
Nepal,5,9,2024,Proteins,0.7996651824895814
Nepal,5,9,2024,Fuel,0.7718786542147898
Bhutan,5,9,2024,Grains and Cereals,0.49091619326472924
Bhutan,5,9,2024,Pulses and Lentils,0.949182932351804
Bhutan,5,9,2024,Edible Oils,1.1284457636567469
Bhutan,5,9,2024,Vegetables,0.6289014992527612
Bhutan,5,9,2024,Sweeteners,0.671420742343871
Bhutan,5,9,2024,Miscellaneous,8.129003269043878
Bhutan,5,9,2024,Dairy Products,0.92539997429737
Bhutan,5,9,2024,Salt,0.5977219876652896
Bhutan,5,9,2024,Proteins,0.8654098789112078
Bhutan,5,9,2024,Fuel,0.8627729677332985
Bangladesh,5,9,2024,Grains and Cereals,0.38068210279840775
Bangladesh,5,9,2024,Pulses and Lentils,0.8425435835252972
Bangladesh,5,9,2024,Edible Oils,0.9099244703646607
Bangladesh,5,9,2024,Vegetables,0.4447217082276281
Bangladesh,5,9,2024,Sweeteners,0.5874497222865795
Bangladesh,5,9,2024,Miscellaneous,6.393289939194567
Bangladesh,5,9,2024,Dairy Products,0.7613141078900151
Bangladesh,5,9,2024,Salt,0.45290062648328605
Bangladesh,5,9,2024,Proteins,0.7115738523472201
Bangladesh,5,9,2024,Fuel,0.8105965751072435
Costa Rica,5,9,2024,Grains and Cereals,230.05107893193227
Costa Rica,5,9,2024,Pulses and Lentils,217.69895663227808
Costa Rica,5,9,2024,Edible Oils,229.07495031741
Costa Rica,5,9,2024,Vegetables,254.56369468656422
Costa Rica,5,9,2024,Sweeteners,254.68863595691724
Costa Rica,5,9,2024,Miscellaneous,260.35218216324773
Costa Rica,5,9,2024,Dairy Products,254.82702238033417
Costa Rica,5,9,2024,Salt,254.55513009388062
Costa Rica,5,9,2024,Proteins,254.77222550891238
Costa Rica,5,9,2024,Fuel,254.76982918501443
El Salvador,5,9,2024,Grains and Cereals,9.054387262696588
El Salvador,5,9,2024,Pulses and Lentils,9.696156288949176
El Salvador,5,9,2024,Edible Oils,10.391275741366405
El Salvador,5,9,2024,Vegetables,10.302829528997814
El Salvador,5,9,2024,Sweeteners,9.703908311577976
El Salvador,5,9,2024,Miscellaneous,17.637673508603175
El Salvador,5,9,2024,Dairy Products,10.17225564731195
El Salvador,5,9,2024,Salt,9.752920028464976
El Salvador,5,9,2024,Proteins,10.022470746831107
El Salvador,5,9,2024,Fuel,10.478419166244544
Guatemala,5,9,2024,Grains and Cereals,0.6974859818337106
Guatemala,5,9,2024,Pulses and Lentils,1.0299206304553348
Guatemala,5,9,2024,Edible Oils,1.1790142463891964
Guatemala,5,9,2024,Vegetables,0.712722104993118
Guatemala,5,9,2024,Sweeteners,0.7977705305811438
Guatemala,5,9,2024,Miscellaneous,8.186271395786404
Guatemala,5,9,2024,Dairy Products,1.1592816264087864
Guatemala,5,9,2024,Salt,0.6467716576912097
Guatemala,5,9,2024,Proteins,1.0965238807597006
Guatemala,5,9,2024,Fuel,1.3204996072981683
Honduras,5,9,2024,Grains and Cereals,107.99076137371044
Honduras,5,9,2024,Pulses and Lentils,108.21822190487819
Honduras,5,9,2024,Edible Oils,109.865400703913
Honduras,5,9,2024,Vegetables,114.99890866739781
Honduras,5,9,2024,Sweeteners,100.70398213660111
Honduras,5,9,2024,Miscellaneous,120.80158724551353
Honduras,5,9,2024,Dairy Products,108.0137623389502
Honduras,5,9,2024,Salt,114.9805485244346
Honduras,5,9,2024,Proteins,115.21453066109342
Honduras,5,9,2024,Fuel,115.18084816077011
Panama,5,9,2024,Grains and Cereals,151.57600981500542
Panama,5,9,2024,Pulses and Lentils,145.98579896718445
Panama,5,9,2024,Edible Oils,152.52562679950995
Panama,5,9,2024,Vegetables,158.87604310742634
Panama,5,9,2024,Sweeteners,158.9066631488182
Panama,5,9,2024,Miscellaneous,163.01174826706838
Panama,5,9,2024,Dairy Products,159.1031899522876
Panama,5,9,2024,Salt,158.86037962692157
Panama,5,9,2024,Proteins,159.0555638960618
Panama,5,9,2024,Fuel,159.03750974409445
Colombia,5,9,2024,Grains and Cereals,0.4289244011924202
Colombia,5,9,2024,Pulses and Lentils,1.0501139167027964
Colombia,5,9,2024,Edible Oils,1.0584609215329595
Colombia,5,9,2024,Vegetables,0.7720709858001326
Colombia,5,9,2024,Sweeteners,0.7154539085004008
Colombia,5,9,2024,Miscellaneous,17.761466211280613
Colombia,5,9,2024,Dairy Products,1.0271877785049661
Colombia,5,9,2024,Salt,0.5336616026701033
Colombia,5,9,2024,Proteins,0.9800975894605309
Colombia,5,9,2024,Fuel,0.8004317653635689
India,5,10,2024,Grains and Cereals,0.3908446253345288
India,5,10,2024,Pulses and Lentils,0.945810929662677
India,5,10,2024,Edible Oils,1.114855162466679
India,5,10,2024,Vegetables,0.37429144974718204
India,5,10,2024,Sweeteners,0.5683518613730972
India,5,10,2024,Miscellaneous,1.9620685958345965
India,5,10,2024,Dairy Products,0.7913791358927804
India,5,10,2024,Salt,0.36916221231946994
India,5,10,2024,Proteins,0.748267754185724
India,5,10,2024,Fuel,0.8154686319189193
Pakistan,5,10,2024,Grains and Cereals,0.27891106446940095
Pakistan,5,10,2024,Pulses and Lentils,0.6157395657379106
Pakistan,5,10,2024,Edible Oils,0.8132028394467642
Pakistan,5,10,2024,Vegetables,0.4052496579603224
Pakistan,5,10,2024,Sweeteners,0.40723328798858033
Pakistan,5,10,2024,Miscellaneous,3.0527257524510385
Pakistan,5,10,2024,Dairy Products,0.6338261703229762
Pakistan,5,10,2024,Salt,0.27306643325858176
Pakistan,5,10,2024,Proteins,0.5742383578253064
Pakistan,5,10,2024,Fuel,0.5736702696141993
Sri Lanka,5,10,2024,Grains and Cereals,0.39397269050580414
Sri Lanka,5,10,2024,Pulses and Lentils,0.8230460055243759
Sri Lanka,5,10,2024,Edible Oils,0.9462046700873056
Sri Lanka,5,10,2024,Vegetables,0.556001491532703
Sri Lanka,5,10,2024,Sweeteners,0.509967962428232
Sri Lanka,5,10,2024,Miscellaneous,6.3902723675264745
Sri Lanka,5,10,2024,Dairy Products,0.7577329350895244
Sri Lanka,5,10,2024,Salt,0.4839151957936221
Sri Lanka,5,10,2024,Proteins,0.7099078907994499
Sri Lanka,5,10,2024,Fuel,0.6626564062938742
Nepal,5,10,2024,Grains and Cereals,0.4641541942247025
Nepal,5,10,2024,Pulses and Lentils,0.8984181407029115
Nepal,5,10,2024,Edible Oils,1.0721072523990052
Nepal,5,10,2024,Vegetables,0.5897912842519013
Nepal,5,10,2024,Sweeteners,0.6115981810327695
Nepal,5,10,2024,Miscellaneous,8.04656414614089
Nepal,5,10,2024,Dairy Products,0.8399933709103954
Nepal,5,10,2024,Salt,0.5746186102141908
Nepal,5,10,2024,Proteins,0.7964118022260283
Nepal,5,10,2024,Fuel,0.768331723951237
Bhutan,5,10,2024,Grains and Cereals,0.4889192958827134
Bhutan,5,10,2024,Pulses and Lentils,0.9524132988409001
Bhutan,5,10,2024,Edible Oils,1.13194211582453
Bhutan,5,10,2024,Vegetables,0.639531831358487
Bhutan,5,10,2024,Sweeteners,0.6668286904782161
Bhutan,5,10,2024,Miscellaneous,8.140346816023731
Bhutan,5,10,2024,Dairy Products,0.9088998539521742
Bhutan,5,10,2024,Salt,0.6056668261746352
Bhutan,5,10,2024,Proteins,0.8637723572289192
Bhutan,5,10,2024,Fuel,0.8597969600510098
Bangladesh,5,10,2024,Grains and Cereals,0.38139223495101104
Bangladesh,5,10,2024,Pulses and Lentils,0.8416314225103889
Bangladesh,5,10,2024,Edible Oils,0.9083731767050074
Bangladesh,5,10,2024,Vegetables,0.45558114057710386
Bangladesh,5,10,2024,Sweeteners,0.5830867706646745
Bangladesh,5,10,2024,Miscellaneous,6.4048625864181705
Bangladesh,5,10,2024,Dairy Products,0.7450430877885691
Bangladesh,5,10,2024,Salt,0.46107456523638146
Bangladesh,5,10,2024,Proteins,0.7101654309086816
Bangladesh,5,10,2024,Fuel,0.8078496676687048
Costa Rica,5,10,2024,Grains and Cereals,224.4629898081907
Costa Rica,5,10,2024,Pulses and Lentils,211.03547626706836
Costa Rica,5,10,2024,Edible Oils,224.07155852954148
Costa Rica,5,10,2024,Vegetables,248.31404198141564
Costa Rica,5,10,2024,Sweeteners,248.423660776845
Costa Rica,5,10,2024,Miscellaneous,254.1032426729732
Costa Rica,5,10,2024,Dairy Products,248.56150924504226
Costa Rica,5,10,2024,Salt,248.30279189513558
Costa Rica,5,10,2024,Proteins,248.51001139997567
Costa Rica,5,10,2024,Fuel,248.50657014007783
El Salvador,5,10,2024,Grains and Cereals,8.137604331620526
El Salvador,5,10,2024,Pulses and Lentils,8.782016805483245
El Salvador,5,10,2024,Edible Oils,9.477402243579165
El Salvador,5,10,2024,Vegetables,9.396090011148512
El Salvador,5,10,2024,Sweeteners,8.966021623432512
El Salvador,5,10,2024,Miscellaneous,16.730400158745425
El Salvador,5,10,2024,Dairy Products,9.256128226791953
El Salvador,5,10,2024,Salt,8.843495017019299
El Salvador,5,10,2024,Proteins,9.103463375193796
El Salvador,5,10,2024,Fuel,9.558073308607234
Guatemala,5,10,2024,Grains and Cereals,0.6980729007126705
Guatemala,5,10,2024,Pulses and Lentils,1.041218526817984
Guatemala,5,10,2024,Edible Oils,1.1825105985569793
Guatemala,5,10,2024,Vegetables,0.7150117702112736
Guatemala,5,10,2024,Sweeteners,0.8008204911645568
Guatemala,5,10,2024,Miscellaneous,8.197614942766256
Guatemala,5,10,2024,Dairy Products,1.1508490359371435
