country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Guatemala,5,6,2023,Vegetables,-16.236090469475528
Guatemala,5,6,2023,Sweeteners,-18.85455498570761
Guatemala,5,6,2023,Miscellaneous,-9.965473572856169
Guatemala,5,6,2023,Dairy Products,-10.214481114387027
Guatemala,5,6,2023,Salt,-28.7283972823017
Guatemala,5,6,2023,Proteins,-23.866902966993166
Guatemala,5,6,2023,Fuel,-34.400235758682385
Honduras,5,6,2023,Grains and Cereals,7.669394843056537
Honduras,5,6,2023,Pulses and Lentils,11.652912341766594
Honduras,5,6,2023,Edible Oils,13.212663973146576
Honduras,5,6,2023,Vegetables,11.567031261756725
Honduras,5,6,2023,Sweeteners,8.58975324665694
Honduras,5,6,2023,Miscellaneous,21.47848214356381
Honduras,5,6,2023,Dairy Products,15.14759187399028
Honduras,5,6,2023,Salt,8.844002138446015
Honduras,5,6,2023,Proteins,12.424913693630273
Honduras,5,6,2023,Fuel,1.7896311994871752
Panama,5,6,2023,Grains and Cereals,185.22596271212075
Panama,5,6,2023,Pulses and Lentils,189.2094802108308
Panama,5,6,2023,Edible Oils,190.7692318422108
Panama,5,6,2023,Vegetables,189.12359913082093
Panama,5,6,2023,Sweeteners,186.14632111572115
Panama,5,6,2023,Miscellaneous,199.03505001262803
Panama,5,6,2023,Dairy Products,192.7041597430545
Panama,5,6,2023,Salt,186.40057000751023
Panama,5,6,2023,Proteins,189.9814815626945
Panama,5,6,2023,Fuel,179.3461990685514
Colombia,5,6,2023,Grains and Cereals,-3.3936655109737757
Colombia,5,6,2023,Pulses and Lentils,4.431474943746778
Colombia,5,6,2023,Edible Oils,20.19869681340039
Colombia,5,6,2023,Vegetables,-2.906326813981053
Colombia,5,6,2023,Sweeteners,-3.457802289716156
Colombia,5,6,2023,Miscellaneous,36.489480732996384
Colombia,5,6,2023,Dairy Products,2.662748727104585
Colombia,5,6,2023,Salt,-2.990882488633318
Colombia,5,6,2023,Proteins,5.203476295610443
Colombia,5,6,2023,Fuel,-4.313255696015361
India,5,7,2023,Grains and Cereals,-2.8093884274934453
India,5,7,2023,Pulses and Lentils,-0.7218577797172259
India,5,7,2023,Edible Oils,-1.6613791505930209
India,5,7,2023,Vegetables,-2.187754153008541
India,5,7,2023,Sweeteners,-2.762393427060303
India,5,7,2023,Miscellaneous,0.10544500253686806
India,5,7,2023,Dairy Products,-1.2835186614701541
India,5,7,2023,Salt,-2.2250864867225033
India,5,7,2023,Proteins,-4.098522799091626
India,5,7,2023,Fuel,-14.70148693741531
Pakistan,5,7,2023,Grains and Cereals,-3.434191075876967
Pakistan,5,7,2023,Pulses and Lentils,-1.6935469644284922
Pakistan,5,7,2023,Edible Oils,-6.253397455742316
Pakistan,5,7,2023,Vegetables,-0.35191962136532595
Pakistan,5,7,2023,Sweeteners,-3.608653083244249
Pakistan,5,7,2023,Miscellaneous,-3.604110456951773
Pakistan,5,7,2023,Dairy Products,-1.9334358086732522
Pakistan,5,7,2023,Salt,-2.841424599022176
Pakistan,5,7,2023,Proteins,-1.8031206780072182
Pakistan,5,7,2023,Fuel,-7.139760348362813
Sri Lanka,5,7,2023,Grains and Cereals,-3.559683317398509
Sri Lanka,5,7,2023,Pulses and Lentils,5.0651335609727965
Sri Lanka,5,7,2023,Edible Oils,6.587062505985088
Sri Lanka,5,7,2023,Vegetables,4.965603418855238
Sri Lanka,5,7,2023,Sweeteners,-3.618256042298171
Sri Lanka,5,7,2023,Miscellaneous,14.877385731654371
Sri Lanka,5,7,2023,Dairy Products,8.551068190886198
Sri Lanka,5,7,2023,Salt,2.2319768790054297
Sri Lanka,5,7,2023,Proteins,5.819757014250968
Sri Lanka,5,7,2023,Fuel,-12.436008503995382
Nepal,5,7,2023,Grains and Cereals,-3.775638481565636
Nepal,5,7,2023,Pulses and Lentils,-13.954919667971083
Nepal,5,7,2023,Edible Oils,-12.432990722958792
Nepal,5,7,2023,Vegetables,-14.054449810088641
Nepal,5,7,2023,Sweeteners,-17.068871631513844
Nepal,5,7,2023,Miscellaneous,-4.142667497289509
Nepal,5,7,2023,Dairy Products,-10.468985038057681
Nepal,5,7,2023,Salt,-16.78807634993845
Nepal,5,7,2023,Proteins,-13.200296214692912
Nepal,5,7,2023,Fuel,-23.80326035301661
Bhutan,5,7,2023,Grains and Cereals,-4.060004397049113
Bhutan,5,7,2023,Pulses and Lentils,12.581657378654782
Bhutan,5,7,2023,Edible Oils,14.103586323667074
Bhutan,5,7,2023,Vegetables,12.482127236537224
Bhutan,5,7,2023,Sweeteners,9.467705415112007
Bhutan,5,7,2023,Miscellaneous,22.393909549336357
Bhutan,5,7,2023,Dairy Products,16.067592008568184
Bhutan,5,7,2023,Salt,9.748500696687415
Bhutan,5,7,2023,Proteins,13.336280831932953
Bhutan,5,7,2023,Fuel,2.733316693609268
Bangladesh,5,7,2023,Grains and Cereals,-4.145606061711149
Bangladesh,5,7,2023,Pulses and Lentils,-1.844490139331711
Bangladesh,5,7,2023,Edible Oils,-6.573776031511187
Bangladesh,5,7,2023,Vegetables,3.0427181926848874
Bangladesh,5,7,2023,Sweeteners,0.028296371259685316
Bangladesh,5,7,2023,Miscellaneous,12.954500505484035
Bangladesh,5,7,2023,Dairy Products,6.6281829647158474
Bangladesh,5,7,2023,Salt,0.3090916528350789
Bangladesh,5,7,2023,Proteins,3.8968717880806167
Bangladesh,5,7,2023,Fuel,-6.706092350243068
Costa Rica,5,7,2023,Grains and Cereals,474.18355763509356
Costa Rica,5,7,2023,Pulses and Lentils,478.22044789624294
Costa Rica,5,7,2023,Edible Oils,479.74237684125524
Costa Rica,5,7,2023,Vegetables,478.12091775412546
Costa Rica,5,7,2023,Sweeteners,475.1064959327003
Costa Rica,5,7,2023,Miscellaneous,488.0327000669245
Costa Rica,5,7,2023,Dairy Products,481.70638252615646
Costa Rica,5,7,2023,Salt,475.3872912142757
Costa Rica,5,7,2023,Proteins,478.97507134952116
Costa Rica,5,7,2023,Fuel,468.37210721119754
El Salvador,5,7,2023,Grains and Cereals,-2.3624488126040717
El Salvador,5,7,2023,Pulses and Lentils,1.6744414485453802
El Salvador,5,7,2023,Edible Oils,3.1963703935576717
El Salvador,5,7,2023,Vegetables,1.574911306427822
El Salvador,5,7,2023,Sweeteners,-1.4395105149973944
El Salvador,5,7,2023,Miscellaneous,11.486693619226955
El Salvador,5,7,2023,Dairy Products,5.160376078458768
El Salvador,5,7,2023,Salt,-1.1587152334220008
El Salvador,5,7,2023,Proteins,2.429064901823537
El Salvador,5,7,2023,Fuel,-8.173899236500148
Guatemala,5,7,2023,Grains and Cereals,-24.115672994049362
Guatemala,5,7,2023,Pulses and Lentils,-20.078782732899896
Guatemala,5,7,2023,Edible Oils,-18.556853787887604
Guatemala,5,7,2023,Vegetables,-16.537478889829742
Guatemala,5,7,2023,Sweeteners,-19.19308721238724
Guatemala,5,7,2023,Miscellaneous,-10.266530562218335
Guatemala,5,7,2023,Dairy Products,-10.51096537494385
Guatemala,5,7,2023,Salt,-29.04038311919507
Guatemala,5,7,2023,Proteins,-24.1720202238252
Guatemala,5,7,2023,Fuel,-34.67303465969502
Honduras,5,7,2023,Grains and Cereals,13.169809826542348
Honduras,5,7,2023,Pulses and Lentils,17.2067000876918
Honduras,5,7,2023,Edible Oils,18.72862903270409
Honduras,5,7,2023,Vegetables,17.107169945574242
Honduras,5,7,2023,Sweeteners,14.092748124149026
Honduras,5,7,2023,Miscellaneous,27.018952258373375
Honduras,5,7,2023,Dairy Products,20.692634717605188
Honduras,5,7,2023,Salt,14.373543405724433
Honduras,5,7,2023,Proteins,17.961323540969957
Honduras,5,7,2023,Fuel,7.358359402646272
Panama,5,7,2023,Grains and Cereals,194.32863214629913
Panama,5,7,2023,Pulses and Lentils,198.3655224074486
Panama,5,7,2023,Edible Oils,199.8874513524609
Panama,5,7,2023,Vegetables,198.26599226533108
Panama,5,7,2023,Sweeteners,195.25157044390585
Panama,5,7,2023,Miscellaneous,208.17777457813017
Panama,5,7,2023,Dairy Products,201.85145703736202
Panama,5,7,2023,Salt,195.53236572548124
Panama,5,7,2023,Proteins,199.12014586072678
Panama,5,7,2023,Fuel,188.5171817224031
Colombia,5,7,2023,Grains and Cereals,-3.6889943808181727
Colombia,5,7,2023,Pulses and Lentils,4.189518836341762
Colombia,5,7,2023,Edible Oils,19.918918019627696
Colombia,5,7,2023,Vegetables,-3.16193198349373
Colombia,5,7,2023,Sweeteners,-3.7505512655542503
Colombia,5,7,2023,Miscellaneous,36.23420699447574
Colombia,5,7,2023,Dairy Products,2.4120477173892994
Colombia,5,7,2023,Salt,-3.257085074685108
Colombia,5,7,2023,Proteins,4.944142289619933
Colombia,5,7,2023,Fuel,-4.540271346186444
India,5,8,2023,Grains and Cereals,-3.1129817189675464
India,5,8,2023,Pulses and Lentils,-0.9720783087519465
India,5,8,2023,Edible Oils,-1.9494223659954173
India,5,8,2023,Vegetables,-2.4516237441509645
India,5,8,2023,Sweeteners,-3.06340682452813
India,5,8,2023,Miscellaneous,-0.15809315761347875
India,5,8,2023,Dairy Products,-1.5424840928151582
India,5,8,2023,Salt,-2.499553494404026
India,5,8,2023,Proteins,-4.366121226711854
India,5,8,2023,Fuel,-14.936767009216126
Pakistan,5,8,2023,Grains and Cereals,-3.749071981891433
Pakistan,5,8,2023,Pulses and Lentils,-1.9550551080035774
Pakistan,5,8,2023,Edible Oils,-6.5527282856850775
Pakistan,5,8,2023,Vegetables,-0.6270768270481
Pakistan,5,8,2023,Sweeteners,-3.920954095252455
Pakistan,5,8,2023,Miscellaneous,-3.8789362316424842
Pakistan,5,8,2023,Dairy Products,-2.203688854558621
Pakistan,5,8,2023,Salt,-3.1271792212440914
Pakistan,5,8,2023,Proteins,-2.0820067201678256
Pakistan,5,8,2023,Fuel,-7.386328034703979
Sri Lanka,5,8,2023,Grains and Cereals,-3.8903532754447383
Sri Lanka,5,8,2023,Pulses and Lentils,4.787836365365948
Sri Lanka,5,8,2023,Edible Oils,6.271942624010563
Sri Lanka,5,8,2023,Vegetables,4.674657161140715
Sri Lanka,5,8,2023,Sweeteners,-3.946346106338126
Sri Lanka,5,8,2023,Miscellaneous,14.58677090493191
Sri Lanka,5,8,2023,Dairy Products,8.265026092969066
Sri Lanka,5,8,2023,Salt,1.930433204751779
Sri Lanka,5,8,2023,Proteins,5.525081920058611
Sri Lanka,5,8,2023,Fuel,-12.698365242368297
Nepal,5,8,2023,Grains and Cereals,-4.129462865759095
Nepal,5,8,2023,Pulses and Lentils,-14.255371289725147
Nepal,5,8,2023,Edible Oils,-12.771265031080532
Nepal,5,8,2023,Vegetables,-14.368550493950394
Nepal,5,8,2023,Sweeteners,-17.420116121701028
Nepal,5,8,2023,Miscellaneous,-4.456436750159199
Nepal,5,8,2023,Dairy Products,-10.778181562122029
Nepal,5,8,2023,Salt,-17.112774450339316
Nepal,5,8,2023,Proteins,-13.518125735032484
Nepal,5,8,2023,Fuel,-24.08877151753677
Bhutan,5,8,2023,Grains and Cereals,-4.4267407457458745
Bhutan,5,8,2023,Pulses and Lentils,12.268293792397401
Bhutan,5,8,2023,Edible Oils,13.752400051042017
Bhutan,5,8,2023,Vegetables,12.155114588172154
Bhutan,5,8,2023,Sweeteners,9.103548960421534
Bhutan,5,8,2023,Miscellaneous,22.06722833196335
Bhutan,5,8,2023,Dairy Products,15.74548352000052
Bhutan,5,8,2023,Salt,9.410890631783232
Bhutan,5,8,2023,Proteins,13.005539347090064
Bhutan,5,8,2023,Fuel,2.434893564585792
Bangladesh,5,8,2023,Grains and Cereals,-4.501225906690394
Bangladesh,5,8,2023,Pulses and Lentils,-2.1467372218715894
Bangladesh,5,8,2023,Edible Oils,-6.913845800418727
Bangladesh,5,8,2023,Vegetables,2.7268220480373344
Bangladesh,5,8,2023,Sweeteners,-0.32474357971329937
Bangladesh,5,8,2023,Miscellaneous,12.638935791828544
Bangladesh,5,8,2023,Dairy Products,6.3171909798657
Bangladesh,5,8,2023,Salt,-0.01740190835158728
Bangladesh,5,8,2023,Proteins,3.5772468069552446
Bangladesh,5,8,2023,Fuel,-6.993398975549027
Costa Rica,5,8,2023,Grains and Cereals,484.67772542050477
Costa Rica,5,8,2023,Pulses and Lentils,488.7679884440937
Costa Rica,5,8,2023,Edible Oils,490.25209470273825
Costa Rica,5,8,2023,Vegetables,488.6548092398684
Costa Rica,5,8,2023,Sweeteners,485.60324361211775
Costa Rica,5,8,2023,Miscellaneous,498.5669229836597
Costa Rica,5,8,2023,Dairy Products,492.2451781716968
Costa Rica,5,8,2023,Salt,485.9105852834795
Costa Rica,5,8,2023,Proteins,489.50523399878637
Costa Rica,5,8,2023,Fuel,478.9345882162821
El Salvador,5,8,2023,Grains and Cereals,-3.0391824595379973
El Salvador,5,8,2023,Pulses and Lentils,1.0510805640508352
El Salvador,5,8,2023,Edible Oils,2.535186822695451
El Salvador,5,8,2023,Vegetables,0.9379013598255881
El Salvador,5,8,2023,Sweeteners,-2.1136642679250315
El Salvador,5,8,2023,Miscellaneous,10.850015103616784
El Salvador,5,8,2023,Dairy Products,4.5282702916539534
El Salvador,5,8,2023,Salt,-1.8063225965633336
El Salvador,5,8,2023,Proteins,1.7883261187434982
El Salvador,5,8,2023,Fuel,-8.782319663760774
Guatemala,5,8,2023,Grains and Cereals,-24.505742723006733
Guatemala,5,8,2023,Pulses and Lentils,-20.41547969941786
Guatemala,5,8,2023,Edible Oils,-18.931373440773257
Guatemala,5,8,2023,Vegetables,-16.88782491845538
Guatemala,5,8,2023,Sweeteners,-19.580577047338323
Guatemala,5,8,2023,Miscellaneous,-10.616545159851924
Guatemala,5,8,2023,Dairy Products,-10.856407243772068
Guatemala,5,8,2023,Salt,-29.401326564359778
Guatemala,5,8,2023,Proteins,-24.526095088928685
Guatemala,5,8,2023,Fuel,-34.99479116897908
Honduras,5,8,2023,Grains and Cereals,18.62126720175678
Honduras,5,8,2023,Pulses and Lentils,22.711530225345612
Honduras,5,8,2023,Edible Oils,24.195636483990228
Honduras,5,8,2023,Vegetables,22.598351021120365
Honduras,5,8,2023,Sweeteners,19.54678539336973
Honduras,5,8,2023,Miscellaneous,32.51046476491156
Honduras,5,8,2023,Dairy Products,26.18871995294873
Honduras,5,8,2023,Salt,19.854127064731443
Honduras,5,8,2023,Proteins,23.448775780038275
Honduras,5,8,2023,Fuel,12.878129997534003
Panama,5,8,2023,Grains and Cereals,203.38234397220617
Panama,5,8,2023,Pulses and Lentils,207.47260699579502
Panama,5,8,2023,Edible Oils,208.95671325443965
Panama,5,8,2023,Vegetables,207.3594277915698
Panama,5,8,2023,Sweeteners,204.30786216381912
Panama,5,8,2023,Miscellaneous,217.27154153536097
Panama,5,8,2023,Dairy Products,210.94979672339815
Panama,5,8,2023,Salt,204.61520383518084
Panama,5,8,2023,Proteins,208.2098525504877
Panama,5,8,2023,Fuel,197.63920676798344
Colombia,5,8,2023,Grains and Cereals,-4.033280858933949
Colombia,5,8,2023,Pulses and Lentils,3.8986051206653656
Colombia,5,8,2023,Edible Oils,19.590181617583625
Colombia,5,8,2023,Vegetables,-3.466494761277815
Colombia,5,8,2023,Sweeteners,-4.092257849663753
Colombia,5,8,2023,Miscellaneous,35.92997564768372
Colombia,5,8,2023,Dairy Products,2.1123890994026056
Colombia,5,8,2023,Salt,-3.57224526900832
Colombia,5,8,2023,Proteins,4.635850675358014
Colombia,5,8,2023,Fuel,-4.816244604628949
India,5,9,2023,Grains and Cereals,-3.4655326187130555
India,5,9,2023,Pulses and Lentils,-1.2712564460580609
India,5,9,2023,Edible Oils,-2.2864231896692218
India,5,9,2023,Vegetables,-2.7644509435647535
India,5,9,2023,Sweeteners,-3.413377830267322
India,5,9,2023,Miscellaneous,-0.4705889260352194
India,5,9,2023,Dairy Products,-1.850407132431556
India,5,9,2023,Salt,-2.822978110356914
India,5,9,2023,Proteins,-4.6826772626034625
India,5,9,2023,Fuel,-15.221004689288335
Pakistan,5,9,2023,Grains and Cereals,-4.112910496177278
Pakistan,5,9,2023,Pulses and Lentils,-2.2655208598500423
Pakistan,5,9,2023,Edible Oils,-6.901016723899232
Pakistan,5,9,2023,Vegetables,-0.9511916410022394
Pakistan,5,9,2023,Sweeteners,-4.282212715532026
Pakistan,5,9,2023,Miscellaneous,-4.202719614604561
Pakistan,5,9,2023,Dairy Products,-2.522899508715369
Pakistan,5,9,2023,Salt,-3.46189145173733
Pakistan,5,9,2023,Proteins,-2.4098503705997842
Pakistan,5,9,2023,Fuel,-7.681853329316553
Sri Lanka,5,9,2023,Grains and Cereals,-4.269980841762347
Sri Lanka,5,9,2023,Pulses and Lentils,4.461581561487733
Sri Lanka,5,9,2023,Edible Oils,5.907865133764659
Sri Lanka,5,9,2023,Vegetables,4.334753295154812
Sri Lanka,5,9,2023,Sweeteners,-4.323393778649475
Sri Lanka,5,9,2023,Miscellaneous,14.24719846993807
Sri Lanka,5,9,2023,Dairy Products,7.93002638678054
Sri Lanka,5,9,2023,Salt,1.5799319222267627
Sri Lanka,5,9,2023,Proteins,5.181449217594874
Sri Lanka,5,9,2023,Fuel,-13.009679589012649
Nepal,5,9,2023,Grains and Cereals,-4.532244858223919
Nepal,5,9,2023,Pulses and Lentils,-14.60478051975059
Nepal,5,9,2023,Edible Oils,-13.15849694747368
Nepal,5,9,2023,Vegetables,-14.731608786083527
Nepal,5,9,2023,Sweeteners,-17.820318220159578
Nepal,5,9,2023,Miscellaneous,-4.819163611300269
Nepal,5,9,2023,Dairy Products,-11.136335694457784
Nepal,5,9,2023,Salt,-17.486430159011547
Nepal,5,9,2023,Proteins,-13.88491286364345
Nepal,5,9,2023,Fuel,-24.42324029032835
Bhutan,5,9,2023,Grains and Cereals,-4.84243470271403
Bhutan,5,9,2023,Pulses and Lentils,11.905972597868654
Bhutan,5,9,2023,Edible Oils,13.35225617014558
Bhutan,5,9,2023,Vegetables,11.779144331535718
Bhutan,5,9,2023,Sweeteners,8.690434897459667
Bhutan,5,9,2023,Miscellaneous,21.691589506318977
Bhutan,5,9,2023,Dairy Products,15.374417423161475
Bhutan,5,9,2023,Salt,9.024322958607698
Bhutan,5,9,2023,Proteins,12.62584025397581
Bhutan,5,9,2023,Fuel,2.0875128272909365
Bangladesh,5,9,2023,Grains and Cereals,-4.905803359941018
Bangladesh,5,9,2023,Pulses and Lentils,-2.497941912682819
Bangladesh,5,9,2023,Edible Oils,-7.302873177597647
Bangladesh,5,9,2023,Vegetables,2.361968295118416
Bangladesh,5,9,2023,Sweeteners,-0.7267411389576495
Bangladesh,5,9,2023,Miscellaneous,12.274413469901674
Bangladesh,5,9,2023,Dairy Products,5.957241386744158
Bangladesh,5,9,2023,Salt,-0.39285307780961887
Bangladesh,5,9,2023,Proteins,3.2086642175584927
Bangladesh,5,9,2023,Fuel,-7.32966320912638
Costa Rica,5,9,2023,Grains and Cereals,495.12293559764464
Costa Rica,5,9,2023,Pulses and Lentils,499.2665713836729
Costa Rica,5,9,2023,Edible Oils,500.71285495594975
Costa Rica,5,9,2023,Vegetables,499.13974311733995
Costa Rica,5,9,2023,Sweeteners,496.0510336832639
Costa Rica,5,9,2023,Miscellaneous,509.0521882921232
Costa Rica,5,9,2023,Dairy Products,502.73501620896576
Costa Rica,5,9,2023,Salt,496.38492174441194
Costa Rica,5,9,2023,Proteins,499.98643903978
Costa Rica,5,9,2023,Fuel,489.44811161309525
El Salvador,5,9,2023,Grains and Cereals,-3.7648737147432882
El Salvador,5,9,2023,Pulses and Lentils,0.3787620712849389
El Salvador,5,9,2023,Edible Oils,1.8250456435618645
El Salvador,5,9,2023,Vegetables,0.251933804952003
El Salvador,5,9,2023,Sweeteners,-2.8367756291240624
El Salvador,5,9,2023,Miscellaneous,10.164378979735261
El Salvador,5,9,2023,Dairy Products,3.8472068965777453
El Salvador,5,9,2023,Salt,-2.502887567976032
El Salvador,5,9,2023,Proteins,1.0986297273920798
El Salvador,5,9,2023,Fuel,-9.439697699292793
Guatemala,5,9,2023,Grains and Cereals,-24.944770060235413
Guatemala,5,9,2023,Pulses and Lentils,-20.801134274207158
Guatemala,5,9,2023,Edible Oils,-19.354850701930246
Guatemala,5,9,2023,Vegetables,-17.287128555352382
Guatemala,5,9,2023,Sweeteners,-20.01702449056077
Guatemala,5,9,2023,Miscellaneous,-11.01551736575685
Guatemala,5,9,2023,Dairy Products,-11.25080672087168
Guatemala,5,9,2023,Salt,-29.811227617795907
Guatemala,5,9,2023,Proteins,-24.929127562303506
Guatemala,5,9,2023,Fuel,-35.3655052865345
Honduras,5,9,2023,Grains and Cereals,24.02376696869983
Honduras,5,9,2023,Pulses and Lentils,28.16740275472806
Honduras,5,9,2023,Edible Oils,29.61368632700497
Honduras,5,9,2023,Vegetables,28.040574488395123
Honduras,5,9,2023,Sweeteners,24.951865054319043
Honduras,5,9,2023,Miscellaneous,37.95301966317838
Honduras,5,9,2023,Dairy Products,31.635847580020865
Honduras,5,9,2023,Salt,25.285753115467088
Honduras,5,9,2023,Proteins,28.8872704108352
Honduras,5,9,2023,Fuel,18.348942984150327
Panama,5,9,2023,Grains and Cereals,212.38709818984182
Panama,5,9,2023,Pulses and Lentils,216.53073397587008
Panama,5,9,2023,Edible Oils,217.977017548147
Panama,5,9,2023,Vegetables,216.40390570953713
Panama,5,9,2023,Sweeteners,213.31519627546106
Panama,5,9,2023,Miscellaneous,226.3163508843204
Panama,5,9,2023,Dairy Products,219.99917880116286
Panama,5,9,2023,Salt,213.6490843366091
Panama,5,9,2023,Proteins,217.2506016319772
Panama,5,9,2023,Fuel,206.71227420529232
Colombia,5,9,2023,Grains and Cereals,-4.42652494532112
Colombia,5,9,2023,Pulses and Lentils,3.55873379671759
Colombia,5,9,2023,Edible Oils,19.21248760726816
Colombia,5,9,2023,Vegetables,-3.8200151473332653
Colombia,5,9,2023,Sweeteners,-4.482922042044649
Colombia,5,9,2023,Miscellaneous,35.57678669262032
Colombia,5,9,2023,Dairy Products,1.7637728731445321
Colombia,5,9,2023,Salt,-3.9363630716028837
Colombia,5,9,2023,Proteins,4.278601452824731
Colombia,5,9,2023,Fuel,-5.141175471342834
India,5,10,2023,Grains and Cereals,-3.8670411267299016
India,5,10,2023,Pulses and Lentils,-1.6193921916355265
India,5,10,2023,Edible Oils,-2.6723816216143774
India,5,10,2023,Vegetables,-3.126235751249922
India,5,10,2023,Sweeteners,-3.8123064442779366
India,5,10,2023,Miscellaneous,-0.8320423027283113
India,5,10,2023,Dairy Products,-2.2072877803193194
India,5,10,2023,Salt,-3.1953603345811814
India,5,10,2023,Proteins,-5.04819090676645
India,5,10,2023,Fuel,-15.55419997763191
Pakistan,5,10,2023,Grains and Cereals,-4.525706618734503
Pakistan,5,10,2023,Pulses and Lentils,-2.6249442199678725
Pakistan,5,10,2023,Edible Oils,-7.298262770384753
Pakistan,5,10,2023,Vegetables,-1.3242640632277727
Pakistan,5,10,2023,Sweeteners,-4.6924289440829625
Pakistan,5,10,2023,Miscellaneous,-4.575460605838046
Pakistan,5,10,2023,Dairy Products,-2.8910677711435113
Pakistan,5,10,2023,Salt,-3.845561290501948
Pakistan,5,10,2023,Proteins,-2.7866516293031225
Pakistan,5,10,2023,Fuel,-8.026336232200492
Sri Lanka,5,10,2023,Grains and Cereals,-4.698566016351336
Sri Lanka,5,10,2023,Pulses and Lentils,4.0863691493381396
Sri Lanka,5,10,2023,Edible Oils,5.494830035247375
Sri Lanka,5,10,2023,Vegetables,3.945891820897515
Sri Lanka,5,10,2023,Sweeteners,-4.749399059232189
Sri Lanka,5,10,2023,Miscellaneous,13.858668426672835
Sri Lanka,5,10,2023,Dairy Products,7.546069072320677
Sri Lanka,5,10,2023,Salt,1.1804730314303953
Sri Lanka,5,10,2023,Proteins,4.7888589068597724
Sri Lanka,5,10,2023,Fuel,-13.369951543928337
Nepal,5,10,2023,Grains and Cereals,-4.983984458960137
Nepal,5,10,2023,Pulses and Lentils,-15.003147358047414
Nepal,5,10,2023,Edible Oils,-13.594686472138179
Nepal,5,10,2023,Vegetables,-15.143624686488039
Nepal,5,10,2023,Sweeteners,-18.26947792688952
Nepal,5,10,2023,Miscellaneous,-5.230848080712718
Nepal,5,10,2023,Dairy Products,-11.543447435064877
Nepal,5,10,2023,Salt,-17.909043475955144
Nepal,5,10,2023,Proteins,-14.300657600525767
Nepal,5,10,2023,Fuel,-24.80666667139124
Bhutan,5,10,2023,Grains and Cereals,-5.307086267953537
Bhutan,5,10,2023,Pulses and Lentils,11.494693795068528
Bhutan,5,10,2023,Edible Oils,12.90315468097775
Bhutan,5,10,2023,Vegetables,11.354216466627904
Bhutan,5,10,2023,Sweeteners,8.228363226226406
Bhutan,5,10,2023,Miscellaneous,21.266993072403224
Bhutan,5,10,2023,Dairy Products,14.954393718051051
Bhutan,5,10,2023,Salt,8.58879767716077
Bhutan,5,10,2023,Proteins,12.197183552590161
Bhutan,5,10,2023,Fuel,1.6911744817247012
Bangladesh,5,10,2023,Grains and Cereals,-5.359338421463036
Bangladesh,5,10,2023,Pulses and Lentils,-2.8981042117654425
Bangladesh,5,10,2023,Edible Oils,-7.7408581630479745
Bangladesh,5,10,2023,Vegetables,1.9481569339281037
Bangladesh,5,10,2023,Sweeteners,-1.177696306473365
Bangladesh,5,10,2023,Miscellaneous,11.860933539703424
Bangladesh,5,10,2023,Dairy Products,5.5483341853512655
Bangladesh,5,10,2023,Salt,-0.8172618555390159
Bangladesh,5,10,2023,Proteins,2.7911240198903613
Bangladesh,5,10,2023,Fuel,-7.714885050975099
Costa Rica,5,10,2023,Grains and Cereals,505.5191881665132
Costa Rica,5,10,2023,Pulses and Lentils,509.71619671498087
Costa Rica,5,10,2023,Edible Oils,511.12465760089003
Costa Rica,5,10,2023,Vegetables,509.57571938654024
Costa Rica,5,10,2023,Sweeteners,506.44986614613873
Costa Rica,5,10,2023,Miscellaneous,519.4884959923156
Costa Rica,5,10,2023,Dairy Products,513.1758966379634
Costa Rica,5,10,2023,Salt,506.81030059707314
Costa Rica,5,10,2023,Proteins,510.4186864725025
Costa Rica,5,10,2023,Fuel,499.91267740163704
El Salvador,5,10,2023,Grains and Cereals,-4.539522578219959
El Salvador,5,10,2023,Pulses and Lentils,-0.34251402975235123
El Salvador,5,10,2023,Edible Oils,1.0659468561568843
El Salvador,5,10,2023,Vegetables,-0.4829913581929759
El Salvador,5,10,2023,Sweeteners,-3.608844598594459
El Salvador,5,10,2023,Miscellaneous,9.429785247582345
El Salvador,5,10,2023,Dairy Products,3.1171858932301717
El Salvador,5,10,2023,Salt,-3.2484101476601097
El Salvador,5,10,2023,Proteins,0.35997572776928166
El Salvador,5,10,2023,Fuel,-10.146033343096178
Guatemala,5,10,2023,Grains and Cereals,-25.432755005735487
Guatemala,5,10,2023,Pulses and Lentils,-21.23574645726785
Guatemala,5,10,2023,Edible Oils,-19.82728557135863
Guatemala,5,10,2023,Vegetables,-17.73538980052075
Guatemala,5,10,2023,Sweeteners,-20.502429542054557
Guatemala,5,10,2023,Miscellaneous,-11.46344717993317
Guatemala,5,10,2023,Dairy Products,-11.69416380624267
Guatemala,5,10,2023,Salt,-30.270086279503374
Guatemala,5,10,2023,Proteins,-25.38111764394972
Guatemala,5,10,2023,Fuel,-35.78517701236129
Honduras,5,10,2023,Grains and Cereals,29.377309127371504
Honduras,5,10,2023,Pulses and Lentils,33.57431767583911
Honduras,5,10,2023,Edible Oils,34.98277856174835
Honduras,5,10,2023,Vegetables,33.43384034739849
Honduras,5,10,2023,Sweeteners,30.307987106997018
Honduras,5,10,2023,Miscellaneous,43.34661695317379
Honduras,5,10,2023,Dairy Products,37.03401759882165
Honduras,5,10,2023,Salt,30.668421557931367
Honduras,5,10,2023,Proteins,34.27680743336076
Honduras,5,10,2023,Fuel,23.7707983624953
