country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
El Salvador,51,3,2023,Edible Oils,29.030591592217817
El Salvador,51,3,2023,Vegetables,33.469274601042585
El Salvador,51,3,2023,Sweeteners,31.54959219837872
El Salvador,51,3,2023,Miscellaneous,30.582420521032674
El Salvador,51,3,2023,Dairy Products,27.004878362431683
El Salvador,51,3,2023,Salt,25.199148510362164
El Salvador,51,3,2023,Proteins,21.568920620975305
El Salvador,51,3,2023,Fuel,19.119107544518116
Guatemala,5,3,2023,Grains and Cereals,-23.0449701609339
Guatemala,5,3,2023,Pulses and Lentils,-19.221570949542013
Guatemala,5,3,2023,Edible Oils,-17.54835125905896
Guatemala,5,3,2023,Vegetables,-15.62567085804109
Guatemala,5,3,2023,Sweeteners,-18.132703955296904
Guatemala,5,3,2023,Miscellaneous,-9.356048254397905
Guatemala,5,3,2023,Dairy Products,-9.618773982344777
Guatemala,5,3,2023,Salt,-28.086185421250008
Guatemala,5,3,2023,Proteins,-23.245296846125285
Guatemala,5,3,2023,Fuel,-33.87558470527273
Guatemala,15,3,2023,Grains and Cereals,-1.4690607435932748
Guatemala,15,3,2023,Pulses and Lentils,1.5175689296470125
Guatemala,15,3,2023,Edible Oils,-5.329077017891521
Guatemala,15,3,2023,Vegetables,7.303859970678005
Guatemala,15,3,2023,Sweeteners,5.742991066881842
Guatemala,15,3,2023,Miscellaneous,13.940145053865962
Guatemala,15,3,2023,Dairy Products,-1.2641387306503304
Guatemala,15,3,2023,Salt,-10.735543809517907
Guatemala,15,3,2023,Proteins,-13.08518893878049
Guatemala,15,3,2023,Fuel,-20.124883876779876
Guatemala,35,3,2023,Grains and Cereals,9.71363441464564
Guatemala,35,3,2023,Pulses and Lentils,12.700264087885927
Guatemala,35,3,2023,Edible Oils,10.407038134904425
Guatemala,35,3,2023,Vegetables,18.48655512891692
Guatemala,35,3,2023,Sweeteners,16.925686225120756
Guatemala,35,3,2023,Miscellaneous,25.122840212104876
Guatemala,35,3,2023,Dairy Products,14.463207633160962
Guatemala,35,3,2023,Salt,0.4471513487210217
Guatemala,35,3,2023,Proteins,-12.490272917724525
Guatemala,35,3,2023,Fuel,-4.250357154544886
Guatemala,51,3,2023,Grains and Cereals,5.437308018607368
Guatemala,51,3,2023,Pulses and Lentils,8.423937691847655
Guatemala,51,3,2023,Edible Oils,6.130711738866154
Guatemala,51,3,2023,Vegetables,14.210228732878647
Guatemala,51,3,2023,Sweeteners,12.64935982908247
Guatemala,51,3,2023,Miscellaneous,7.68254066768101
Guatemala,51,3,2023,Dairy Products,10.186881237122705
Guatemala,51,3,2023,Salt,-3.8291750473172783
Guatemala,51,3,2023,Proteins,-6.178820176579862
Guatemala,51,3,2023,Fuel,-8.526683550583144
Honduras,5,3,2023,Grains and Cereals,-9.125595757029217
Honduras,5,3,2023,Pulses and Lentils,-5.3021965456373295
Honduras,5,3,2023,Edible Oils,-3.628976855154278
Honduras,5,3,2023,Vegetables,-5.347130439324118
Honduras,5,3,2023,Sweeteners,-8.212977035447636
Honduras,5,3,2023,Miscellaneous,4.5633261495067785
Honduras,5,3,2023,Dairy Products,-1.7812823064827512
Honduras,5,3,2023,Salt,-8.038367313017517
Honduras,5,3,2023,Proteins,-4.478061498017112
Honduras,5,3,2023,Fuel,-15.21029905961845
Honduras,15,3,2023,Grains and Cereals,6.368430932268737
Honduras,15,3,2023,Pulses and Lentils,9.355060605509024
Honduras,15,3,2023,Edible Oils,2.5084146579704907
Honduras,15,3,2023,Vegetables,11.50051766135229
Honduras,15,3,2023,Sweeteners,9.58083525868841
Honduras,15,3,2023,Miscellaneous,21.777636729727973
Honduras,15,3,2023,Dairy Products,0.4914702171689953
Honduras,15,3,2023,Salt,3.2303915706718556
Honduras,15,3,2023,Proteins,-0.39983631871500336
Honduras,15,3,2023,Fuel,-7.541480959168254
Honduras,35,3,2023,Grains and Cereals,23.633008818550337
Honduras,35,3,2023,Pulses and Lentils,26.619638491790624
Honduras,35,3,2023,Edible Oils,24.326412538809123
Honduras,35,3,2023,Vegetables,28.76509554763389
Honduras,35,3,2023,Sweeteners,26.845413144969996
Honduras,35,3,2023,Miscellaneous,39.04221461600957
Honduras,35,3,2023,Dairy Products,22.30069930902299
Honduras,35,3,2023,Salt,20.494969456953456
Honduras,35,3,2023,Proteins,6.276962430383662
Honduras,35,3,2023,Fuel,14.414928491109421
Honduras,51,3,2023,Grains and Cereals,19.356682422512066
Honduras,51,3,2023,Pulses and Lentils,22.343312095752353
Honduras,51,3,2023,Edible Oils,20.050086142770837
Honduras,51,3,2023,Vegetables,24.48876915159562
Honduras,51,3,2023,Sweeteners,22.56908674893174
Honduras,51,3,2023,Miscellaneous,21.601915071585708
Honduras,51,3,2023,Dairy Products,18.024372912984703
Honduras,51,3,2023,Salt,16.218643060915184
Honduras,51,3,2023,Proteins,12.588415171528325
Honduras,51,3,2023,Fuel,10.138602095071136
Panama,5,3,2023,Grains and Cereals,157.62420875995724
Panama,5,3,2023,Pulses and Lentils,161.44760797134913
Panama,5,3,2023,Edible Oils,163.12082766183215
Panama,5,3,2023,Vegetables,161.4026740776623
Panama,5,3,2023,Sweeteners,158.5368274815388
Panama,5,3,2023,Miscellaneous,171.31313066649324
Panama,5,3,2023,Dairy Products,164.9685222105037
Panama,5,3,2023,Salt,158.71143720396893
Panama,5,3,2023,Proteins,162.27174301896935
Panama,5,3,2023,Fuel,151.53950545736802
Panama,15,3,2023,Grains and Cereals,173.1182354492552
Panama,15,3,2023,Pulses and Lentils,176.10486512249548
Panama,15,3,2023,Edible Oils,169.2582191749569
Panama,15,3,2023,Vegetables,178.25032217833873
Panama,15,3,2023,Sweeteners,176.33063977567485
Panama,15,3,2023,Miscellaneous,188.52744124671443
Panama,15,3,2023,Dairy Products,167.24127473415544
Panama,15,3,2023,Salt,169.9801960876583
Panama,15,3,2023,Proteins,166.34996819827143
Panama,15,3,2023,Fuel,159.2083235578182
Panama,35,3,2023,Grains and Cereals,190.38281333553678
Panama,35,3,2023,Pulses and Lentils,193.36944300877707
Panama,35,3,2023,Edible Oils,191.07621705579555
Panama,35,3,2023,Vegetables,195.51490006462035
Panama,35,3,2023,Sweeteners,193.59521766195647
Panama,35,3,2023,Miscellaneous,205.79201913299602
Panama,35,3,2023,Dairy Products,189.05050382600945
Panama,35,3,2023,Salt,187.2447739739399
Panama,35,3,2023,Proteins,173.0267669473701
Panama,35,3,2023,Fuel,181.16473300809588
Panama,51,3,2023,Grains and Cereals,186.1064869394985
Panama,51,3,2023,Pulses and Lentils,189.0931166127388
Panama,51,3,2023,Edible Oils,186.7998906597573
Panama,51,3,2023,Vegetables,191.23857366858206
Panama,51,3,2023,Sweeteners,189.31889126591818
Panama,51,3,2023,Miscellaneous,188.35171958857217
Panama,51,3,2023,Dairy Products,184.77417742997113
Panama,51,3,2023,Salt,182.96844757790166
Panama,51,3,2023,Proteins,179.33821968851478
Panama,51,3,2023,Fuel,176.8884066120576
Colombia,5,3,2023,Grains and Cereals,-2.801424551068891
Colombia,5,3,2023,Pulses and Lentils,4.863597616333493
Colombia,5,3,2023,Edible Oils,20.744287545090188
Colombia,5,3,2023,Vegetables,-2.4332569550712577
Colombia,5,3,2023,Sweeteners,-2.8733010118300797
Colombia,5,3,2023,Miscellaneous,36.96155629892999
Colombia,5,3,2023,Dairy Products,3.121106106622193
Colombia,5,3,2023,Salt,-2.4860203801062255
Colombia,5,3,2023,Proteins,5.687732663953682
Colombia,5,3,2023,Fuel,-3.925954395130347
Colombia,15,3,2023,Grains and Cereals,-15.6201041118849
Colombia,15,3,2023,Pulses and Lentils,-8.791851482634115
Colombia,15,3,2023,Edible Oils,-1.4310271918990054
Colombia,15,3,2023,Vegetables,-13.898315104508796
Colombia,15,3,2023,Sweeteners,-13.392194967807967
Colombia,15,3,2023,Miscellaneous,25.863160629037225
Colombia,15,3,2023,Dairy Products,-22.918847619839994
Colombia,15,3,2023,Salt,-19.529967746530787
Colombia,15,3,2023,Proteins,-18.546748406858143
Colombia,15,3,2023,Fuel,-24.569842544794113
Colombia,35,3,2023,Grains and Cereals,-7.20891812409937
Colombia,35,3,2023,Pulses and Lentils,-0.3806654948485857
Colombia,35,3,2023,Edible Oils,11.533578790443542
Colombia,35,3,2023,Vegetables,-5.487129116723267
Colombia,35,3,2023,Sweeteners,-4.9810089800224375
Colombia,35,3,2023,Miscellaneous,34.274346616822754
Colombia,35,3,2023,Dairy Products,-9.963010426482086
Colombia,35,3,2023,Salt,-11.118781758745243
Colombia,35,3,2023,Proteins,-20.723341556255548
Colombia,35,3,2023,Fuel,-11.46682499301248
Colombia,51,3,2023,Grains and Cereals,-11.485244520137627
Colombia,51,3,2023,Pulses and Lentils,-4.656991890886843
Colombia,51,3,2023,Edible Oils,7.257252394405285
Colombia,51,3,2023,Vegetables,-9.763455512761524
Colombia,51,3,2023,Sweeteners,-9.257335376060695
Colombia,51,3,2023,Miscellaneous,16.834047072398903
Colombia,51,3,2023,Dairy Products,-14.239336822520357
Colombia,51,3,2023,Salt,-15.395108154783529
Colombia,51,3,2023,Proteins,-14.41188881511087
Colombia,51,3,2023,Fuel,-15.743151389050766
India,5,4,2023,Grains and Cereals,-2.19235420269942
India,5,4,2023,Pulses and Lentils,-0.2649418422413845
India,5,4,2023,Edible Oils,-1.0909951540141094
India,5,4,2023,Vegetables,-1.6898910292096332
India,5,4,2023,Sweeteners,-2.153098884285072
India,5,4,2023,Miscellaneous,0.6023138333596165
India,5,4,2023,Dairy Products,-0.8003680170634198
India,5,4,2023,Salt,-1.6954311133062703
India,5,4,2023,Proteins,-3.589473165859232
India,5,4,2023,Fuel,-14.289392371641156
India,15,4,2023,Grains and Cereals,10.653150912436274
India,15,4,2023,Pulses and Lentils,11.74379373474271
India,15,4,2023,Edible Oils,2.3978747849483995
India,15,4,2023,Vegetables,12.50923549730453
India,15,4,2023,Sweeteners,12.992191835688715
India,15,4,2023,Miscellaneous,15.168102839418552
India,15,4,2023,Dairy Products,-1.1761370675739187
India,15,4,2023,Salt,6.924806196220871
India,15,4,2023,Proteins,-2.1597695607193685
India,15,4,2023,Fuel,-9.269095845353206
India,35,4,2023,Grains and Cereals,40.837807578254214
India,35,4,2023,Pulses and Lentils,41.928450400560635
India,35,4,2023,Edible Oils,37.13595144532337
India,35,4,2023,Vegetables,42.69389216312244
India,35,4,2023,Sweeteners,43.17684850150664
India,35,4,2023,Miscellaneous,45.35275950523646
India,35,4,2023,Dairy Products,33.553170803816386
India,35,4,2023,Salt,37.1094628620388
India,35,4,2023,Proteins,17.43710796791561
India,35,4,2023,Fuel,25.60739238446078
India,51,4,2023,Grains and Cereals,36.55828994246066
India,51,4,2023,Pulses and Lentils,37.64893276476708
India,51,4,2023,Edible Oils,32.85643380952982
India,51,4,2023,Vegetables,38.4143745273289
India,51,4,2023,Sweeteners,38.89733086571309
India,51,4,2023,Miscellaneous,27.90926872105733
India,51,4,2023,Dairy Products,29.273653168022832
India,51,4,2023,Salt,32.82994522624524
India,51,4,2023,Proteins,23.745369469305004
India,51,4,2023,Fuel,21.327874748667227
Pakistan,5,4,2023,Grains and Cereals,-2.783294007461862
Pakistan,5,4,2023,Pulses and Lentils,-1.202768183331571
Pakistan,5,4,2023,Edible Oils,-5.649150615542325
Pakistan,5,4,2023,Vegetables,0.17980634605467571
Pakistan,5,4,2023,Sweeteners,-2.9654956968479667
Pakistan,5,4,2023,Miscellaneous,-3.0733787825079304
Pakistan,5,4,2023,Dairy Products,-1.416422320645438
Pakistan,5,4,2023,Salt,-2.2779063819848773
Pakistan,5,4,2023,Proteins,-1.260208201153759
Pakistan,5,4,2023,Fuel,-6.693802938967579
Pakistan,15,4,2023,Grains and Cereals,10.119566389672414
Pakistan,15,4,2023,Pulses and Lentils,10.863322675651105
Pakistan,15,4,2023,Edible Oils,-2.1029253945812343
Pakistan,15,4,2023,Vegetables,14.436288154567421
Pakistan,15,4,2023,Sweeteners,12.237150305124402
Pakistan,15,4,2023,Miscellaneous,11.549765505549573
Pakistan,15,4,2023,Dairy Products,-1.7348360891573549
Pakistan,15,4,2023,Salt,6.399686209540846
Pakistan,15,4,2023,Proteins,0.2268506859846866
Pakistan,15,4,2023,Fuel,-1.6161511306810468
Pakistan,35,4,2023,Grains and Cereals,19.141139538047454
Pakistan,35,4,2023,Pulses and Lentils,19.884895824026145
Pakistan,35,4,2023,Edible Oils,11.472067748350838
Pakistan,35,4,2023,Vegetables,23.457861302942447
Pakistan,35,4,2023,Sweeteners,21.258723453499414
Pakistan,35,4,2023,Miscellaneous,20.5713386539246
Pakistan,35,4,2023,Dairy Products,11.831388264790036
Pakistan,35,4,2023,Salt,15.421259357915872
Pakistan,35,4,2023,Proteins,-1.3393553028232361
Pakistan,35,4,2023,Fuel,12.09725358169004
Pakistan,51,4,2023,Grains and Cereals,12.285427891051256
Pakistan,51,4,2023,Pulses and Lentils,13.029184177029947
Pakistan,51,4,2023,Edible Oils,4.61635610135464
Pakistan,51,4,2023,Vegetables,16.602149655946263
Pakistan,51,4,2023,Sweeteners,14.40301180650323
Pakistan,51,4,2023,Miscellaneous,0.5516538585428208
Pakistan,51,4,2023,Dairy Products,4.975676617793852
Pakistan,51,4,2023,Salt,8.565547710919674
Pakistan,51,4,2023,Proteins,2.3927121873635144
Pakistan,51,4,2023,Fuel,5.241541934693842
Sri Lanka,5,4,2023,Grains and Cereals,-2.861419092888113
Sri Lanka,5,4,2023,Pulses and Lentils,5.6032794981650085
Sri Lanka,5,4,2023,Edible Oils,7.23867650228037
Sri Lanka,5,4,2023,Vegetables,5.544696542370517
Sri Lanka,5,4,2023,Sweeteners,-2.92773149980664
Sri Lanka,5,4,2023,Miscellaneous,15.45548456219349
Sri Lanka,5,4,2023,Dairy Products,9.115448835009275
Sri Lanka,5,4,2023,Salt,2.842862252138005
Sri Lanka,5,4,2023,Proteins,6.4100366471997035
Sri Lanka,5,4,2023,Fuel,-11.942683938504857
Sri Lanka,15,4,2023,Grains and Cereals,15.128418361517902
Sri Lanka,15,4,2023,Pulses and Lentils,22.756347414419423
Sri Lanka,15,4,2023,Edible Oils,15.8718787805132
Sri Lanka,15,4,2023,Vegetables,24.888155408155
Sri Lanka,15,4,2023,Sweeteners,17.36189155943748
Sri Lanka,15,4,2023,Miscellaneous,35.165605907522746
Sri Lanka,15,4,2023,Dairy Products,13.884012123769097
Sri Lanka,15,4,2023,Salt,16.607431900935467
Sri Lanka,15,4,2023,Proteins,12.984072591609888
Sri Lanka,15,4,2023,Fuel,-1.7780550729466
Sri Lanka,35,4,2023,Grains and Cereals,40.08397369753435
Sri Lanka,35,4,2023,Pulses and Lentils,47.71190275043587
Sri Lanka,35,4,2023,Edible Oils,45.380854111086634
Sri Lanka,35,4,2023,Vegetables,49.843710744171446
Sri Lanka,35,4,2023,Sweeteners,42.31744689545391
Sri Lanka,35,4,2023,Miscellaneous,60.12116124353917
Sri Lanka,35,4,2023,Dairy Products,43.38421866535792
Sri Lanka,35,4,2023,Salt,41.5629872369519
Sri Lanka,35,4,2023,Proteins,27.35184879044337
Sri Lanka,35,4,2023,Fuel,27.869331827065906
Sri Lanka,51,4,2023,Grains and Cereals,35.80445606174078
Sri Lanka,51,4,2023,Pulses and Lentils,43.4323851146423
Sri Lanka,51,4,2023,Edible Oils,41.10133647529311
Sri Lanka,51,4,2023,Vegetables,45.56419310837789
Sri Lanka,51,4,2023,Sweeteners,38.03792925966039
Sri Lanka,51,4,2023,Miscellaneous,42.677670459360044
Sri Lanka,51,4,2023,Dairy Products,39.10470102956437
Sri Lanka,51,4,2023,Salt,37.28346960115836
Sri Lanka,51,4,2023,Proteins,33.66011029183278
Sri Lanka,51,4,2023,Fuel,23.589814191272367
Nepal,5,4,2023,Grains and Cereals,-3.007910978613552
Nepal,5,4,2023,Pulses and Lentils,-13.347310452337183
Nepal,5,4,2023,Edible Oils,-11.711913448221836
Nepal,5,4,2023,Vegetables,-13.405893408131675
Nepal,5,4,2023,Sweeteners,-16.308883810580625
Nepal,5,4,2023,Miscellaneous,-3.4951053883087013
Nepal,5,4,2023,Dairy Products,-9.835141115492917
Nepal,5,4,2023,Salt,-16.107727698364187
Nepal,5,4,2023,Proteins,-12.540553303302488
Nepal,5,4,2023,Fuel,-23.24047250908444
Nepal,15,4,2023,Grains and Cereals,34.00524152049235
Nepal,15,4,2023,Pulses and Lentils,22.829072508617116
Nepal,15,4,2023,Edible Oils,15.944603874710879
Nepal,15,4,2023,Vegetables,24.960880502352694
Nepal,15,4,2023,Sweeteners,23.004054293363396
Nepal,15,4,2023,Miscellaneous,35.23833100172044
Nepal,15,4,2023,Dairy Products,13.95673721796679
Nepal,15,4,2023,Salt,16.68015699513316
Nepal,15,4,2023,Proteins,13.056797685807581
Nepal,15,4,2023,Fuel,5.947471401173743
Nepal,35,4,2023,Grains and Cereals,51.30799547658613
Nepal,35,4,2023,Pulses and Lentils,40.1318264647109
Nepal,35,4,2023,Edible Oils,37.800777825361706
Nepal,35,4,2023,Vegetables,42.263634458446475
Nepal,35,4,2023,Sweeteners,40.30680824945716
Nepal,35,4,2023,Miscellaneous,52.54108495781421
Nepal,35,4,2023,Dairy Products,35.804142379632964
Nepal,35,4,2023,Salt,33.98291095122694
Nepal,35,4,2023,Proteins,19.771772504718427
Nepal,35,4,2023,Fuel,27.9420569212636
Nepal,51,4,2023,Grains and Cereals,47.028477840792576
Nepal,51,4,2023,Pulses and Lentils,35.85230882891736
Nepal,51,4,2023,Edible Oils,33.52126018956815
Nepal,51,4,2023,Vegetables,37.984116822652936
Nepal,51,4,2023,Sweeteners,36.02729061366364
Nepal,51,4,2023,Miscellaneous,35.09759417363509
Nepal,51,4,2023,Dairy Products,31.52462474383941
Nepal,51,4,2023,Salt,29.703393315433402
Nepal,51,4,2023,Proteins,26.080034006107823
Nepal,51,4,2023,Fuel,23.662539285470046
Bhutan,5,4,2023,Grains and Cereals,-3.2535410005871057
Bhutan,5,4,2023,Pulses and Lentils,13.228002487798605
Bhutan,5,4,2023,Edible Oils,14.863399491913952
Bhutan,5,4,2023,Vegetables,13.169419532004113
Bhutan,5,4,2023,Sweeteners,10.266429129555178
Bhutan,5,4,2023,Miscellaneous,23.080207551827087
Bhutan,5,4,2023,Dairy Products,16.74017182464287
Bhutan,5,4,2023,Salt,10.467585241771602
Bhutan,5,4,2023,Proteins,14.0347596368333
Bhutan,5,4,2023,Fuel,3.3348404310513757
Bhutan,15,4,2023,Grains and Cereals,24.83650509133747
Bhutan,15,4,2023,Pulses and Lentils,40.48127904157158
Bhutan,15,4,2023,Edible Oils,33.596810407665345
Bhutan,15,4,2023,Vegetables,42.61308703530716
Bhutan,15,4,2023,Sweeteners,40.65626082631786
Bhutan,15,4,2023,Miscellaneous,52.890537534674884
Bhutan,15,4,2023,Dairy Products,31.608943750921256
Bhutan,15,4,2023,Salt,34.332363528087626
Bhutan,15,4,2023,Proteins,30.709004218762047
Bhutan,15,4,2023,Fuel,23.59967793412821
Bhutan,35,4,2023,Grains and Cereals,42.13925904743125
Bhutan,35,4,2023,Pulses and Lentils,57.78403299766538
Bhutan,35,4,2023,Edible Oils,55.452984358316165
Bhutan,35,4,2023,Vegetables,59.915840991400955
Bhutan,35,4,2023,Sweeteners,57.95901478241163
Bhutan,35,4,2023,Miscellaneous,70.19329149076867
Bhutan,35,4,2023,Dairy Products,53.45634891258743
Bhutan,35,4,2023,Salt,51.635117484181414
Bhutan,35,4,2023,Proteins,37.42397903767289
Bhutan,35,4,2023,Fuel,45.59426345421805
Bhutan,51,4,2023,Grains and Cereals,37.859741411637714
Bhutan,51,4,2023,Pulses and Lentils,53.50451536187183
Bhutan,51,4,2023,Edible Oils,51.173466722522626
Bhutan,51,4,2023,Vegetables,55.63632335560741
Bhutan,51,4,2023,Sweeteners,53.67949714661808
Bhutan,51,4,2023,Miscellaneous,52.74980070658954
Bhutan,51,4,2023,Dairy Products,49.176831276793884
Bhutan,51,4,2023,Salt,47.355599848387875
Bhutan,51,4,2023,Proteins,43.73224053906229
Bhutan,51,4,2023,Fuel,41.31474581842451
Bangladesh,5,4,2023,Grains and Cereals,-3.3724921764016784
Bangladesh,5,4,2023,Pulses and Lentils,-1.2314945413404388
Bangladesh,5,4,2023,Edible Oils,-5.8473123744168305
Bangladesh,5,4,2023,Vegetables,3.6966609769992544
Bangladesh,5,4,2023,Sweeteners,0.7936705745503048
Bangladesh,5,4,2023,Miscellaneous,13.607448996822228
Bangladesh,5,4,2023,Dairy Products,7.2674132696379985
Bangladesh,5,4,2023,Salt,0.9948266867667286
Bangladesh,5,4,2023,Proteins,4.562001081828427
Bangladesh,5,4,2023,Fuel,-6.137918123953497
Bangladesh,15,4,2023,Grains and Cereals,9.112531699132617
Bangladesh,15,4,2023,Pulses and Lentils,10.416759796042271
Bangladesh,15,4,2023,Edible Oils,-2.7189236750557058
Bangladesh,15,4,2023,Vegetables,17.53530626391202
Bangladesh,15,4,2023,Sweeteners,15.578480054922721
Bangladesh,15,4,2023,Miscellaneous,27.812756763279765
Bangladesh,15,4,2023,Dairy Products,6.5311629795261155
Bangladesh,15,4,2023,Salt,9.254582756692471
Bangladesh,15,4,2023,Proteins,5.631223447366892
Bangladesh,15,4,2023,Fuel,-1.4781028372669454
Bangladesh,35,4,2023,Grains and Cereals,37.65323896655234
Bangladesh,35,4,2023,Pulses and Lentils,38.957467063461976
Bangladesh,35,4,2023,Edible Oils,30.37520358692103
Bangladesh,35,4,2023,Vegetables,46.07601353133174
Bangladesh,35,4,2023,Sweeteners,44.11918732234243
Bangladesh,35,4,2023,Miscellaneous,56.35346403069945
Bangladesh,35,4,2023,Dairy Products,39.616521452518214
Bangladesh,35,4,2023,Salt,37.79529002411219
Bangladesh,35,4,2023,Proteins,23.584151577603677
Bangladesh,35,4,2023,Fuel,31.75443599414885
Bangladesh,51,4,2023,Grains and Cereals,33.3737213307588
Bangladesh,51,4,2023,Pulses and Lentils,34.67794942766844
Bangladesh,51,4,2023,Edible Oils,26.095685951127493
Bangladesh,51,4,2023,Vegetables,41.796495895538186
Bangladesh,51,4,2023,Sweeteners,39.83966968654889
Bangladesh,51,4,2023,Miscellaneous,38.90997324652034
Bangladesh,51,4,2023,Dairy Products,35.33700381672466
Bangladesh,51,4,2023,Salt,33.51577238831865
Bangladesh,51,4,2023,Proteins,29.892413078993073
Bangladesh,51,4,2023,Fuel,27.474918358355296
Costa Rica,5,4,2023,Grains and Cereals,442.4073086292315
Costa Rica,5,4,2023,Pulses and Lentils,446.2840806030628
Costa Rica,5,4,2023,Edible Oils,447.9194776071781
Costa Rica,5,4,2023,Vegetables,446.2254976472683
Costa Rica,5,4,2023,Sweeteners,443.3225072448194
Costa Rica,5,4,2023,Miscellaneous,456.13628566709133
Costa Rica,5,4,2023,Dairy Products,449.79624993990717
Costa Rica,5,4,2023,Salt,443.5236633570358
Costa Rica,5,4,2023,Proteins,447.09083775209746
Costa Rica,5,4,2023,Fuel,436.3909185463157
Costa Rica,15,4,2023,Grains and Cereals,457.89258320660167
Costa Rica,15,4,2023,Pulses and Lentils,460.93258564228137
Costa Rica,15,4,2023,Edible Oils,454.0481170083751
Costa Rica,15,4,2023,Vegetables,463.06439363601686
Costa Rica,15,4,2023,Sweeteners,461.1075674270276
Costa Rica,15,4,2023,Miscellaneous,473.3418441353847
Costa Rica,15,4,2023,Dairy Products,452.06025035163105
Costa Rica,15,4,2023,Salt,454.7836701287974
Costa Rica,15,4,2023,Proteins,451.16031081947176
Costa Rica,15,4,2023,Fuel,444.05098453483805
Costa Rica,35,4,2023,Grains and Cereals,475.1953371626954
Costa Rica,35,4,2023,Pulses and Lentils,478.2353395983751
Costa Rica,35,4,2023,Edible Oils,475.9042909590259
Costa Rica,35,4,2023,Vegetables,480.36714759211065
Costa Rica,35,4,2023,Sweeteners,478.41032138312136
Costa Rica,35,4,2023,Miscellaneous,490.64459809147843
Costa Rica,35,4,2023,Dairy Products,473.90765551329724
Costa Rica,35,4,2023,Salt,472.0864240848912
Costa Rica,35,4,2023,Proteins,457.8752856383826
Costa Rica,35,4,2023,Fuel,466.04557005492785
Costa Rica,51,4,2023,Grains and Cereals,470.9158195269019
Costa Rica,51,4,2023,Pulses and Lentils,473.9558219625815
Costa Rica,51,4,2023,Edible Oils,471.6247733232323
Costa Rica,51,4,2023,Vegetables,476.0876299563171
Costa Rica,51,4,2023,Sweeteners,474.13080374732783
Costa Rica,51,4,2023,Miscellaneous,473.20110730729925
Costa Rica,51,4,2023,Dairy Products,469.62813787750366
Costa Rica,51,4,2023,Salt,467.8069064490976
Costa Rica,51,4,2023,Proteins,464.183547139772
Costa Rica,51,4,2023,Fuel,461.7660524191343
El Salvador,5,4,2023,Grains and Cereals,-0.6259935214306154
El Salvador,5,4,2023,Pulses and Lentils,3.2507784524006524
El Salvador,5,4,2023,Edible Oils,4.886175456516014
El Salvador,5,4,2023,Vegetables,3.1921954966061605
El Salvador,5,4,2023,Sweeteners,0.28920509415721085
El Salvador,5,4,2023,Miscellaneous,13.102983516429134
El Salvador,5,4,2023,Dairy Products,6.762947789244919
El Salvador,5,4,2023,Salt,0.4903612063736489
El Salvador,5,4,2023,Proteins,4.057535601435362
El Salvador,5,4,2023,Fuel,-6.642383604346577
El Salvador,15,4,2023,Grains and Cereals,14.859281055939519
El Salvador,15,4,2023,Pulses and Lentils,17.899283491619187
El Salvador,15,4,2023,Edible Oils,11.014814857712963
El Salvador,15,4,2023,Vegetables,20.031091485354764
El Salvador,15,4,2023,Sweeteners,18.074265276365452
El Salvador,15,4,2023,Miscellaneous,30.30854198472251
El Salvador,15,4,2023,Dairy Products,9.02694820096886
El Salvador,15,4,2023,Salt,11.75036797813523
El Salvador,15,4,2023,Proteins,8.127008668809651
El Salvador,15,4,2023,Fuel,1.0176823841758136
El Salvador,35,4,2023,Grains and Cereals,32.162035012033314
El Salvador,35,4,2023,Pulses and Lentils,35.20203744771298
El Salvador,35,4,2023,Edible Oils,32.87098880836379
El Salvador,35,4,2023,Vegetables,37.33384544144856
El Salvador,35,4,2023,Sweeteners,35.37701923245925
El Salvador,35,4,2023,Miscellaneous,47.61129594081629
El Salvador,35,4,2023,Dairy Products,30.87435336263502
El Salvador,35,4,2023,Salt,29.053121934229026
El Salvador,35,4,2023,Proteins,14.841983487720483
El Salvador,35,4,2023,Fuel,23.012267904265656
El Salvador,51,4,2023,Grains and Cereals,27.88251737623976
El Salvador,51,4,2023,Pulses and Lentils,30.92251981191943
El Salvador,51,4,2023,Edible Oils,28.591471172570238
El Salvador,51,4,2023,Vegetables,33.05432780565501
El Salvador,51,4,2023,Sweeteners,31.097501596665694
El Salvador,51,4,2023,Miscellaneous,30.167805156637158
El Salvador,51,4,2023,Dairy Products,26.59483572684148
El Salvador,51,4,2023,Salt,24.773604298435473
El Salvador,51,4,2023,Proteins,21.150244989109893
El Salvador,51,4,2023,Fuel,18.732750268472117
Guatemala,5,4,2023,Grains and Cereals,-23.239209456805725
Guatemala,5,4,2023,Pulses and Lentils,-19.3624374829744
Guatemala,5,4,2023,Edible Oils,-17.72704047885904
Guatemala,5,4,2023,Vegetables,-15.78018645358118
Guatemala,5,4,2023,Sweeteners,-18.32436335716241
Guatemala,5,4,2023,Miscellaneous,-9.510232418945947
Guatemala,5,4,2023,Dairy Products,-9.768385418087476
Guatemala,5,4,2023,Salt,-28.251298433329197
Guatemala,5,4,2023,Proteins,-23.403541278143194
Guatemala,5,4,2023,Fuel,-34.00151078147124
Guatemala,15,4,2023,Grains and Cereals,-1.6720521513928759
Guatemala,15,4,2023,Pulses and Lentils,1.3679502842867919
Guatemala,15,4,2023,Edible Oils,-5.516518349619432
Guatemala,15,4,2023,Vegetables,7.140592263210095
Guatemala,15,4,2023,Sweeteners,5.542579553088501
