country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2010.0,53.5,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2010.0,60.17,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2010.0,76.9167,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2010.0,113.8333,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2010.0,114.0,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2010.0,90.3333,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2011.0,115.0,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2011.0,113.13,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2011.0,113.7,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2011.0,118.17,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2011.0,115.0,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2011.0,124.125,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2011.0,124.5,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2011.0,94.625,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2011.0,94.75,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2011.0,85.0,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2011.0,73.5,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2011.0,64.5,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2012.0,63.5,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2012.0,60.5,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2012.0,61.75,FDTA-Valles 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2012.0,67.75,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2012.0,61.38,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2012.0,61.38,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2012.0,58.13,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2012.0,59.88,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2012.0,54.625,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2012.0,46.4,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2012.0,48.5,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2012.0,37.5,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2013.0,36.63,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2013.0,36.13,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2013.0,38.83,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2013.0,37.63,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2013.0,33.75,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2013.0,35.0,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2013.0,36.5,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2013.0,34.13,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2013.0,34.875,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2013.0,34.625,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2013.0,36.2,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2013.0,33.5,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2014.0,41.75,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2014.0,45.1667,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2014.0,54.8333,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2014.0,65.3,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2014.0,73.75,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2014.0,112.75,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2014.0,122.25,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2014.0,135.3,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2014.0,84.125,Ministry of Agriculture 
75,El Salvador,1189,La Paz,165,Zacatecoluca,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2014.0,63.5,Ministry of Agriculture 
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2015.0,40.4,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2015.0,39.5,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2015.0,39.3,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2015.0,39.3,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2015.0,38.6,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2015.0,38.7,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2015.0,38.1,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2015.0,38.3,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2015.0,37.6,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2015.0,37.3,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2015.0,37.6,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2015.0,37.3,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2016.0,36.5,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2016.0,36.7,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2016.0,36.7,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2016.0,36.73,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2016.0,36.56,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2016.0,36.28,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2016.0,35.96,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2016.0,35.68,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2016.0,35.31,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2016.0,35.64,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2017.0,34.53,MAG
75,El Salvador,0,,1904,National Average,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2017.0,34.59,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2015.0,20.2,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2015.0,20.2,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2015.0,20.9,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2015.0,21.1,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2015.0,20.8,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2015.0,21.0,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2015.0,23.4,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2015.0,21.9,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2015.0,20.9,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2015.0,19.9,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2015.0,19.3,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2015.0,18.7,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2016.0,19.0,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2016.0,19.4,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2016.0,20.3,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2016.0,20.4,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2016.0,19.89,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2016.0,19.75,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2016.0,18.38,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2016.0,16.59,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2016.0,14.85,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2016.0,14.12,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2017.0,12.94,MAG
75,El Salvador,0,,1904,National Average,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2017.0,12.35,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2015.0,70.4,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2015.0,69.0,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2015.0,71.0,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2015.0,69.6,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2015.0,69.7,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2015.0,72.2,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2015.0,85.6,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2015.0,81.5,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2015.0,73.8,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2015.0,61.6,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2015.0,53.9,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2015.0,51.1,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2016.0,53.8,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2016.0,52.6,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2016.0,54.3,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2016.0,53.32,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2016.0,52.2,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2016.0,52.57,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2016.0,51.93,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2016.0,51.3,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2016.0,52.27,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2016.0,49.04,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2017.0,48.59,MAG
75,El Salvador,0,,1904,National Average,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2017.0,50.27,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2015.0,79.9,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2015.0,77.2,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2015.0,78.5,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2015.0,77.1,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2015.0,75.9,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2015.0,79.2,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2015.0,92.7,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2015.0,88.6,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2015.0,80.3,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2015.0,67.1,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2015.0,60.5,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2015.0,58.6,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2016.0,61.1,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2016.0,60.3,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2016.0,62.6,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2016.0,61.0,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2016.0,59.38,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2016.0,59.84,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2016.0,59.14,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2016.0,57.94,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2016.0,60.1,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2016.0,55.87,Ministry of Agriculture (MAG)
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2017.0,55.82,MAG
75,El Salvador,0,,1904,National Average,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2017.0,58.67,MAG
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2001.0,3.44,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2001.0,3.68,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2001.0,3.83,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2001.0,3.69,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2001.0,3.95,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2001.0,4.0,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2001.0,3.98,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2001.0,4.05,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2001.0,4.18,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2001.0,4.05,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2001.0,4.29,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2001.0,4.11,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2002.0,4.38,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2002.0,4.32,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2002.0,4.34,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2002.0,4.43,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2002.0,4.11,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2002.0,4.2,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2002.0,4.33,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2002.0,4.27,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2002.0,4.41,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2002.0,4.5,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2002.0,4.88,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2002.0,4.95,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2003.0,4.89,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2003.0,4.94,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2003.0,5.13,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2003.0,5.2,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2003.0,5.02,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2003.0,4.93,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2003.0,4.77,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2003.0,4.81,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2003.0,4.69,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2003.0,4.91,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2003.0,4.71,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2003.0,4.52,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2004.0,4.52,Mantional Institute of Statistics
